Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point
Wadena,46.44831,-95.21421,1366,2023,3,30,9.277
Wadena,46.44831,-95.21421,1366,2023,3,31,23.914
Wadena,46.44831,-95.21421,1366,2023,4,1,6.936
Wadena,46.44831,-95.21421,1366,2023,4,2,24.153
Wadena,46.44831,-95.21421,1366,2023,4,3,26.516
Wadena,46.44831,-95.21421,1366,2023,4,4,26.443
Wadena,46.44831,-95.21421,1366,2023,4,5,20.489
Wadena,46.44831,-95.21421,1366,2023,4,6,13.008
Wadena,46.44831,-95.21421,1366,2023,4,7,13.825
Wadena,46.44831,-95.21421,1366,2023,4,8,24.968
Wadena,46.44831,-95.21421,1366,2023,4,9,30.949
Wadena,46.44831,-95.21421,1366,2023,4,10,31.105
Wadena,46.44831,-95.21421,1366,2023,4,11,37.751
Wadena,46.44831,-95.21421,1366,2023,4,12,37.814
Wadena,46.44831,-95.21421,1366,2023,4,13,39.832
Wadena,46.44831,-95.21421,1366,2023,4,14,38.149
Wadena,46.44831,-95.21421,1366,2023,4,15,32.865
Wadena,46.44831,-95.21421,1366,2023,4,16,24.625
Wadena,46.44831,-95.21421,1366,2023,4,17,21.233
Wadena,46.44831,-95.21421,1366,2023,4,18,20.113
Wadena,46.44831,-95.21421,1366,2023,4,19,28.338
Wadena,46.44831,-95.21421,1366,2023,4,20,31.395
Wadena,46.44831,-95.21421,1366,2023,4,21,25.893
Wadena,46.44831,-95.21421,1366,2023,4,22,21.427
Wadena,46.44831,-95.21421,1366,2023,4,23,22.654
Wadena,46.44831,-95.21421,1366,2023,4,24,21.624
Wadena,46.44831,-95.21421,1366,2023,4,25,19.225
Wadena,46.44831,-95.21421,1366,2023,4,26,29.298
Wadena,46.44831,-95.21421,1366,2023,4,27,36.576
Wadena,46.44831,-95.21421,1366,2023,4,28,36.346
Wadena,46.44831,-95.21421,1366,2023,4,29,34.069
Wadena,46.44831,-95.21421,1366,2023,4,30,24.333
Wadena,46.44831,-95.21421,1366,2023,5,1,23.201
Wadena,46.44831,-95.21421,1366,2023,5,2,19.598
Wadena,46.44831,-95.21421,1366,2023,5,3,30.005
Wadena,46.44831,-95.21421,1366,2023,5,4,32.488
Wadena,46.44831,-95.21421,1366,2023,5,5,37.958
Wadena,46.44831,-95.21421,1366,2023,5,6,46.238
Wadena,46.44831,-95.21421,1366,2023,5,7,48.953
Wadena,46.44831,-95.21421,1366,2023,5,8,46.919
Wadena,46.44831,-95.21421,1366,2023,5,9,47.231
Wadena,46.44831,-95.21421,1366,2023,5,10,55.163
Wadena,46.44831,-95.21421,1366,2023,5,11,55.567
Wadena,46.44831,-95.21421,1366,2023,5,12,56.032
Wadena,46.44831,-95.21421,1366,2023,5,13,46.698
Wadena,46.44831,-95.21421,1366,2023,5,14,30.879
Wadena,46.44831,-95.21421,1366,2023,5,15,41.358
Wadena,46.44831,-95.21421,1366,2023,5,16,45.399
Wadena,46.44831,-95.21421,1366,2023,5,17,46.248
Wadena,46.44831,-95.21421,1366,2023,5,18,45.782
Wadena,46.44831,-95.21421,1366,2023,5,19,37.792
Wadena,46.44831,-95.21421,1366,2023,5,20,38.704
Wadena,46.44831,-95.21421,1366,2023,5,21,40.033
Wadena,46.44831,-95.21421,1366,2023,5,22,45.88
Wadena,46.44831,-95.21421,1366,2023,5,23,50.758
Wadena,46.44831,-95.21421,1366,2023,5,24,44.152
Wadena,46.44831,-95.21421,1366,2023,5,25,43.389
Wadena,46.44831,-95.21421,1366,2023,5,26,40.703
Wadena,46.44831,-95.21421,1366,2023,5,27,34.052
Wadena,46.44831,-95.21421,1366,2023,5,28,39.025
Wadena,46.44831,-95.21421,1366,2023,5,29,49.947
Wadena,46.44831,-95.21421,1366,2023,5,30,60.664
Wadena,46.44831,-95.21421,1366,2023,5,31,60.284
Wadena,46.44831,-95.21421,1366,2023,6,1,61.642
Wadena,46.44831,-95.21421,1366,2023,6,2,63.169
Wadena,46.44831,-95.21421,1366,2023,6,3,61.926
Wadena,46.44831,-95.21421,1366,2023,6,4,59.308
Wadena,46.44831,-95.21421,1366,2023,6,5,61.963
Wadena,46.44831,-95.21421,1366,2023,6,6,60.286
Wadena,46.44831,-95.21421,1366,2023,6,7,55.269
Wadena,46.44831,-95.21421,1366,2023,6,8,50.882
Wadena,46.44831,-95.21421,1366,2023,6,9,55.444
Wadena,46.44831,-95.21421,1366,2023,6,10,56.39
Wadena,46.44831,-95.21421,1366,2023,6,11,44.477
Wadena,46.44831,-95.21421,1366,2023,6,12,46.858
Wadena,46.44831,-95.21421,1366,2023,6,13,51.419
Wadena,46.44831,-95.21421,1366,2023,6,14,55.802
Wadena,46.44831,-95.21421,1366,2023,6,15,49.733
Wadena,46.44831,-95.21421,1366,2023,6,16,48.098
Wadena,46.44831,-95.21421,1366,2023,6,17,58.938
Wadena,46.44831,-95.21421,1366,2023,6,18,61.719
Wadena,46.44831,-95.21421,1366,2023,6,19,62.956
Wadena,46.44831,-95.21421,1366,2023,6,20,62.077
Wadena,46.44831,-95.21421,1366,2023,6,21,58.6
Wadena,46.44831,-95.21421,1366,2023,6,22,62.075
Wadena,46.44831,-95.21421,1366,2023,6,23,64.348
Wadena,46.44831,-95.21421,1366,2023,6,24,63.325
Wadena,46.44831,-95.21421,1366,2023,6,25,60.761
Wadena,46.44831,-95.21421,1366,2023,6,26,58.006
Wadena,46.44831,-95.21421,1366,2023,6,27,58.715
Wadena,46.44831,-95.21421,1366,2023,6,28,61.559
Wadena,46.44831,-95.21421,1366,2023,6,29,60.1
Wadena,46.44831,-95.21421,1366,2023,6,30,59.727
Wadena,46.44831,-95.21421,1366,2023,7,1,58.304
Wadena,46.44831,-95.21421,1366,2023,7,2,62.169
Wadena,46.44831,-95.21421,1366,2023,7,3,59.908
Wadena,46.44831,-95.21421,1366,2023,7,4,58.78
Wadena,46.44831,-95.21421,1366,2023,7,5,49.387
Wadena,46.44831,-95.21421,1366,2023,7,6,47.58
Wadena,46.44831,-95.21421,1366,2023,7,7,53.042
Wadena,46.44831,-95.21421,1366,2023,7,8,49.5
Wadena,46.44831,-95.21421,1366,2023,7,9,58.324
Wadena,46.44831,-95.21421,1366,2023,7,10,51.094
Wadena,46.44831,-95.21421,1366,2023,7,11,48.495
Wadena,46.44831,-95.21421,1366,2023,7,12,53.339
Wadena,46.44831,-95.21421,1366,2023,7,13,58.194
Wadena,46.44831,-95.21421,1366,2023,7,14,59.205
Wadena,46.44831,-95.21421,1366,2023,7,15,51.637
Wadena,46.44831,-95.21421,1366,2023,7,16,50.14
Wadena,46.44831,-95.21421,1366,2023,7,17,51.008
Wadena,46.44831,-95.21421,1366,2023,7,18,53.331
Wadena,46.44831,-95.21421,1366,2023,7,19,58.95
Wadena,46.44831,-95.21421,1366,2023,7,20,56.332
Wadena,46.44831,-95.21421,1366,2023,7,21,55.909
Wadena,46.44831,-95.21421,1366,2023,7,22,58.381
Wadena,46.44831,-95.21421,1366,2023,7,23,58.243
Wadena,46.44831,-95.21421,1366,2023,7,24,60.33
Wadena,46.44831,-95.21421,1366,2023,7,25,64.373
Wadena,46.44831,-95.21421,1366,2023,7,26,68.715
Wadena,46.44831,-95.21421,1366,2023,7,27,67.105
Wadena,46.44831,-95.21421,1366,2023,7,28,60.572
Wadena,46.44831,-95.21421,1366,2023,7,29,54.433
Wadena,46.44831,-95.21421,1366,2023,7,30,51.342
Wadena,46.44831,-95.21421,1366,2023,7,31,55.391
Wadena,46.44831,-95.21421,1366,2023,8,1,64.143
Wadena,46.44831,-95.21421,1366,2023,8,2,64.957
Wadena,46.44831,-95.21421,1366,2023,8,3,62.662
Wadena,46.44831,-95.21421,1366,2023,8,4,58.841
Wadena,46.44831,-95.21421,1366,2023,8,5,63.493
Wadena,46.44831,-95.21421,1366,2023,8,6,63.226
Wadena,46.44831,-95.21421,1366,2023,8,7,55.29
Wadena,46.44831,-95.21421,1366,2023,8,8,57.15
Wadena,46.44831,-95.21421,1366,2023,8,9,57.243
Wadena,46.44831,-95.21421,1366,2023,8,10,55.757
Wadena,46.44831,-95.21421,1366,2023,8,11,61.301
Wadena,46.44831,-95.21421,1366,2023,8,12,57.624
Wadena,46.44831,-95.21421,1366,2023,8,13,58.472
Wadena,46.44831,-95.21421,1366,2023,8,14,50.681
Wadena,46.44831,-95.21421,1366,2023,8,15,58.678
Wadena,46.44831,-95.21421,1366,2023,8,16,60.263
Wadena,46.44831,-95.21421,1366,2023,8,17,49.985
Wadena,46.44831,-95.21421,1366,2023,8,18,55.315
Wadena,46.44831,-95.21421,1366,2023,8,19,62.631
Wadena,46.44831,-95.21421,1366,2023,8,20,52.302
Wadena,46.44831,-95.21421,1366,2023,8,21,57.59
Wadena,46.44831,-95.21421,1366,2023,8,22,69.314
Wadena,46.44831,-95.21421,1366,2023,8,23,69.049
Wadena,46.44831,-95.21421,1366,2023,8,24,68.448
Wadena,46.44831,-95.21421,1366,2023,8,25,59.973
Wadena,46.44831,-95.21421,1366,2023,8,26,55.939
Wadena,46.44831,-95.21421,1366,2023,8,27,54.778
Wadena,46.44831,-95.21421,1366,2023,8,28,57.669
Wadena,46.44831,-95.21421,1366,2023,8,29,55.92
Wadena,46.44831,-95.21421,1366,2023,8,30,57.21
Wadena,46.44831,-95.21421,1366,2023,8,31,57.882
Wadena,46.44831,-95.21421,1366,2023,9,1,61.069
Wadena,46.44831,-95.21421,1366,2023,9,2,65.613
Wadena,46.44831,-95.21421,1366,2023,9,3,63.498
Wadena,46.44831,-95.21421,1366,2023,9,4,63.872
Wadena,46.44831,-95.21421,1366,2023,9,5,64.28
Wadena,46.44831,-95.21421,1366,2023,9,6,50.109
Wadena,46.44831,-95.21421,1366,2023,9,7,44.583
Wadena,46.44831,-95.21421,1366,2023,9,8,52.434
Wadena,46.44831,-95.21421,1366,2023,9,9,54.618
Wadena,46.44831,-95.21421,1366,2023,9,10,45.398
Wadena,46.44831,-95.21421,1366,2023,9,11,48.934
Wadena,46.44831,-95.21421,1366,2023,9,12,46.163
Wadena,46.44831,-95.21421,1366,2023,9,13,41.546
Wadena,46.44831,-95.21421,1366,2023,9,14,52.389
Wadena,46.44831,-95.21421,1366,2023,9,15,48.437
Wadena,46.44831,-95.21421,1366,2023,9,16,47.689
Wadena,46.44831,-95.21421,1366,2023,9,17,45.643
Wadena,46.44831,-95.21421,1366,2023,9,18,48.014
Wadena,46.44831,-95.21421,1366,2023,9,19,54.98
Wadena,46.44831,-95.21421,1366,2023,9,20,58.488
Wadena,46.44831,-95.21421,1366,2023,9,21,55.188
Wadena,46.44831,-95.21421,1366,2023,9,22,56.599
Wadena,46.44831,-95.21421,1366,2023,9,23,60.702
Wadena,46.44831,-95.21421,1366,2023,9,24,58.236
Wadena,46.44831,-95.21421,1366,2023,9,25,57.49
Wadena,46.44831,-95.21421,1366,2023,9,26,54.65
Wadena,46.44831,-95.21421,1366,2023,9,27,56.2
Wadena,46.44831,-95.21421,1366,2023,9,28,57.783
Wadena,46.44831,-95.21421,1366,2023,9,29,59.492
Wadena,46.44831,-95.21421,1366,2023,9,30,62.38
Wadena,46.44831,-95.21421,1366,2023,10,1,62.906
Wadena,46.44831,-95.21421,1366,2023,10,2,56.682
Wadena,46.44831,-95.21421,1366,2023,10,3,58.787
Wadena,46.44831,-95.21421,1366,2023,10,4,49.96
Wadena,46.44831,-95.21421,1366,2023,10,5,44.005
Wadena,46.44831,-95.21421,1366,2023,10,6,38.67
Wadena,46.44831,-95.21421,1366,2023,10,7,34.436
Wadena,46.44831,-95.21421,1366,2023,10,8,35.021
Wadena,46.44831,-95.21421,1366,2023,10,9,31.063
Wadena,46.44831,-95.21421,1366,2023,10,10,28.731
Wadena,46.44831,-95.21421,1366,2023,10,11,37.379
Wadena,46.44831,-95.21421,1366,2023,10,12,38.625
Wadena,46.44831,-95.21421,1366,2023,10,13,40.604
Wadena,46.44831,-95.21421,1366,2023,10,14,39.966
Wadena,46.44831,-95.21421,1366,2023,10,15,37.914
Wadena,46.44831,-95.21421,1366,2023,10,16,38.149
Wadena,46.44831,-95.21421,1366,2023,10,17,38.988
Wadena,46.44831,-95.21421,1366,2023,10,18,45.917
Wadena,46.44831,-95.21421,1366,2023,10,19,45.807
Wadena,46.44831,-95.21421,1366,2023,10,20,43.086
Wadena,46.44831,-95.21421,1366,2023,10,21,41.046
Wadena,46.44831,-95.21421,1366,2023,10,22,41.29
Wadena,46.44831,-95.21421,1366,2023,10,23,46.623
Wadena,46.44831,-95.21421,1366,2023,10,24,46.331
Wadena,46.44831,-95.21421,1366,2023,10,25,43.716
Wadena,46.44831,-95.21421,1366,2023,10,26,44.893
Wadena,46.44831,-95.21421,1366,2023,10,27,27.854
Wadena,46.44831,-95.21421,1366,2023,10,28,18.288
Wadena,46.44831,-95.21421,1366,2023,10,29,16.601
Wadena,46.44831,-95.21421,1366,2023,10,30,21.624
Wadena,46.44831,-95.21421,1366,2023,10,31,19.42
Wadena,46.44831,-95.21421,1366,2023,11,1,20.001
Wadena,46.44831,-95.21421,1366,2023,11,2,23.821
Wadena,46.44831,-95.21421,1366,2023,11,3,26.354
Wadena,46.44831,-95.21421,1366,2023,11,4,25.937
Wadena,46.44831,-95.21421,1366,2023,11,5,35.73
Wadena,46.44831,-95.21421,1366,2023,11,6,35.397
Wadena,46.44831,-95.21421,1366,2023,11,7,31.983
Wadena,46.44831,-95.21421,1366,2023,11,8,33.94
Wadena,46.44831,-95.21421,1366,2023,11,9,26.914
Wadena,46.44831,-95.21421,1366,2023,11,10,26.501
Wadena,46.44831,-95.21421,1366,2023,11,11,27.241
Wadena,46.44831,-95.21421,1366,2023,11,12,30.585
Wadena,46.44831,-95.21421,1366,2023,11,13,28.009
Wadena,46.44831,-95.21421,1366,2023,11,14,34.81
Wadena,46.44831,-95.21421,1366,2023,11,15,26.437
Wadena,46.44831,-95.21421,1366,2023,11,16,30.954
Wadena,46.44831,-95.21421,1366,2023,11,17,25.822
Wadena,46.44831,-95.21421,1366,2023,11,18,28.302
Wadena,46.44831,-95.21421,1366,2023,11,19,24.827
Wadena,46.44831,-95.21421,1366,2023,11,20,33.314
Wadena,46.44831,-95.21421,1366,2023,11,21,22.604
Wadena,46.44831,-95.21421,1366,2023,11,22,20.289
Wadena,46.44831,-95.21421,1366,2023,11,23,6.785
Wadena,46.44831,-95.21421,1366,2023,11,24,3.871
Wadena,46.44831,-95.21421,1366,2023,11,25,14.566
Wadena,46.44831,-95.21421,1366,2023,11,26,12.384
Wadena,46.44831,-95.21421,1366,2023,11,27,1.493
Wadena,46.44831,-95.21421,1366,2023,11,28,13.33
Wadena,46.44831,-95.21421,1366,2023,11,29,24.973
Wadena,46.44831,-95.21421,1366,2023,11,30,21.399
Wadena,46.44831,-95.21421,1366,2023,12,1,16.276
Wadena,46.44831,-95.21421,1366,2023,12,2,18.558
Wadena,46.44831,-95.21421,1366,2023,12,3,26.042
Wadena,46.44831,-95.21421,1366,2023,12,4,25.789
Wadena,46.44831,-95.21421,1366,2023,12,5,22.034
Wadena,46.44831,-95.21421,1366,2023,12,6,25.899
Wadena,46.44831,-95.21421,1366,2023,12,7,31.013
Wadena,46.44831,-95.21421,1366,2023,12,8,32.828
Wadena,46.44831,-95.21421,1366,2023,12,9,23.82
Wadena,46.44831,-95.21421,1366,2023,12,10,17.979
Wadena,46.44831,-95.21421,1366,2023,12,11,18.676
Wadena,46.44831,-95.21421,1366,2023,12,12,8.806
Wadena,46.44831,-95.21421,1366,2023,12,13,19.572
Wadena,46.44831,-95.21421,1366,2023,12,14,27.947
Wadena,46.44831,-95.21421,1366,2023,12,15,34.228
Wadena,46.44831,-95.21421,1366,2023,12,16,32.117
Wadena,46.44831,-95.21421,1366,2023,12,17,25.381
Wadena,46.44831,-95.21421,1366,2023,12,18,3.221
Wadena,46.44831,-95.21421,1366,2023,12,19,19.575
Wadena,46.44831,-95.21421,1366,2023,12,20,23.096
Wadena,46.44831,-95.21421,1366,2023,12,21,26.38
Wadena,46.44831,-95.21421,1366,2023,12,22,33.73
Wadena,46.44831,-95.21421,1366,2023,12,23,36.6
Wadena,46.44831,-95.21421,1366,2023,12,24,38.077
Wadena,46.44831,-95.21421,1366,2023,12,25,31.784
Wadena,46.44831,-95.21421,1366,2023,12,26,36.708
Wadena,46.44831,-95.21421,1366,2023,12,27,31.499
Wadena,46.44831,-95.21421,1366,2023,12,28,29.654
Wadena,46.44831,-95.21421,1366,2023,12,29,25.67
Wadena,46.44831,-95.21421,1366,2023,12,30,21.024
