Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point
Staples,46.38774,-94.80874,1285,2023,3,14,8.12
Staples,46.38774,-94.80874,1285,2023,3,15,25.082
Staples,46.38774,-94.80874,1285,2023,3,16,20.41
Staples,46.38774,-94.80874,1285,2023,3,17,-1.973
Staples,46.38774,-94.80874,1285,2023,3,18,1.557
Staples,46.38774,-94.80874,1285,2023,3,19,6.122
Staples,46.38774,-94.80874,1285,2023,3,20,7.169
Staples,46.38774,-94.80874,1285,2023,3,21,18.085
Staples,46.38774,-94.80874,1285,2023,3,22,22.808
Staples,46.38774,-94.80874,1285,2023,3,23,9.014
Staples,46.38774,-94.80874,1285,2023,3,24,9.885
Staples,46.38774,-94.80874,1285,2023,3,25,19.688
Staples,46.38774,-94.80874,1285,2023,3,26,10.612
Staples,46.38774,-94.80874,1285,2023,3,27,8.961
Staples,46.38774,-94.80874,1285,2023,3,28,2.922
Staples,46.38774,-94.80874,1285,2023,3,29,-1.904
Staples,46.38774,-94.80874,1285,2023,3,30,9.763
Staples,46.38774,-94.80874,1285,2023,3,31,24.901
Staples,46.38774,-94.80874,1285,2023,4,1,7.817
Staples,46.38774,-94.80874,1285,2023,4,2,24.715
Staples,46.38774,-94.80874,1285,2023,4,3,27.591
Staples,46.38774,-94.80874,1285,2023,4,4,26.862
Staples,46.38774,-94.80874,1285,2023,4,5,21.296
Staples,46.38774,-94.80874,1285,2023,4,6,13.725
Staples,46.38774,-94.80874,1285,2023,4,7,13.733
Staples,46.38774,-94.80874,1285,2023,4,8,25.639
Staples,46.38774,-94.80874,1285,2023,4,9,31.142
Staples,46.38774,-94.80874,1285,2023,4,10,31.317
Staples,46.38774,-94.80874,1285,2023,4,11,40.122
Staples,46.38774,-94.80874,1285,2023,4,12,40.519
Staples,46.38774,-94.80874,1285,2023,4,13,40.54
Staples,46.38774,-94.80874,1285,2023,4,14,41.542
Staples,46.38774,-94.80874,1285,2023,4,15,34.363
Staples,46.38774,-94.80874,1285,2023,4,16,25.057
Staples,46.38774,-94.80874,1285,2023,4,17,21.152
Staples,46.38774,-94.80874,1285,2023,4,18,19.995
Staples,46.38774,-94.80874,1285,2023,4,19,28.726
Staples,46.38774,-94.80874,1285,2023,4,20,31.885
Staples,46.38774,-94.80874,1285,2023,4,21,26.792
Staples,46.38774,-94.80874,1285,2023,4,22,21.842
Staples,46.38774,-94.80874,1285,2023,4,23,22.832
Staples,46.38774,-94.80874,1285,2023,4,24,21.202
Staples,46.38774,-94.80874,1285,2023,4,25,20.678
Staples,46.38774,-94.80874,1285,2023,4,26,29.534
Staples,46.38774,-94.80874,1285,2023,4,27,38.377
Staples,46.38774,-94.80874,1285,2023,4,28,39.123
Staples,46.38774,-94.80874,1285,2023,4,29,30.166
Staples,46.38774,-94.80874,1285,2023,4,30,24.172
Staples,46.38774,-94.80874,1285,2023,5,1,22.004
Staples,46.38774,-94.80874,1285,2023,5,2,16.678
Staples,46.38774,-94.80874,1285,2023,5,3,28.082
Staples,46.38774,-94.80874,1285,2023,5,4,33.189
Staples,46.38774,-94.80874,1285,2023,5,5,38.576
Staples,46.38774,-94.80874,1285,2023,5,6,46.084
Staples,46.38774,-94.80874,1285,2023,5,7,49.823
Staples,46.38774,-94.80874,1285,2023,5,8,47.138
Staples,46.38774,-94.80874,1285,2023,5,9,47.568
Staples,46.38774,-94.80874,1285,2023,5,10,55.718
Staples,46.38774,-94.80874,1285,2023,5,11,55.175
Staples,46.38774,-94.80874,1285,2023,5,12,55.943
Staples,46.38774,-94.80874,1285,2023,5,13,45.972
Staples,46.38774,-94.80874,1285,2023,5,14,29.899
Staples,46.38774,-94.80874,1285,2023,5,15,39.95
Staples,46.38774,-94.80874,1285,2023,5,16,43.479
Staples,46.38774,-94.80874,1285,2023,5,17,44.588
Staples,46.38774,-94.80874,1285,2023,5,18,45.548
Staples,46.38774,-94.80874,1285,2023,5,19,38.14
Staples,46.38774,-94.80874,1285,2023,5,20,37.684
Staples,46.38774,-94.80874,1285,2023,5,21,39.612
Staples,46.38774,-94.80874,1285,2023,5,22,46.699
Staples,46.38774,-94.80874,1285,2023,5,23,51.019
Staples,46.38774,-94.80874,1285,2023,5,24,43.24
Staples,46.38774,-94.80874,1285,2023,5,25,42.299
Staples,46.38774,-94.80874,1285,2023,5,26,39.061
Staples,46.38774,-94.80874,1285,2023,5,27,35.272
Staples,46.38774,-94.80874,1285,2023,5,28,39.538
Staples,46.38774,-94.80874,1285,2023,5,29,49.047
Staples,46.38774,-94.80874,1285,2023,5,30,60.127
Staples,46.38774,-94.80874,1285,2023,5,31,61.857
Staples,46.38774,-94.80874,1285,2023,6,1,62.318
Staples,46.38774,-94.80874,1285,2023,6,2,63.543
Staples,46.38774,-94.80874,1285,2023,6,3,62.406
Staples,46.38774,-94.80874,1285,2023,6,4,59.998
Staples,46.38774,-94.80874,1285,2023,6,5,62.496
Staples,46.38774,-94.80874,1285,2023,6,6,59.439
Staples,46.38774,-94.80874,1285,2023,6,7,53.357
Staples,46.38774,-94.80874,1285,2023,6,8,46.941
Staples,46.38774,-94.80874,1285,2023,6,9,53.694
Staples,46.38774,-94.80874,1285,2023,6,10,57.131
Staples,46.38774,-94.80874,1285,2023,6,11,44.658
Staples,46.38774,-94.80874,1285,2023,6,12,45.522
Staples,46.38774,-94.80874,1285,2023,6,13,51.768
Staples,46.38774,-94.80874,1285,2023,6,14,56.132
Staples,46.38774,-94.80874,1285,2023,6,15,49.07
Staples,46.38774,-94.80874,1285,2023,6,16,48.658
Staples,46.38774,-94.80874,1285,2023,6,17,55.792
Staples,46.38774,-94.80874,1285,2023,6,18,61.009
Staples,46.38774,-94.80874,1285,2023,6,19,62.889
Staples,46.38774,-94.80874,1285,2023,6,20,61.559
Staples,46.38774,-94.80874,1285,2023,6,21,58.437
Staples,46.38774,-94.80874,1285,2023,6,22,61.693
Staples,46.38774,-94.80874,1285,2023,6,23,65.085
Staples,46.38774,-94.80874,1285,2023,6,24,64.265
Staples,46.38774,-94.80874,1285,2023,6,25,61.59
Staples,46.38774,-94.80874,1285,2023,6,26,57.896
Staples,46.38774,-94.80874,1285,2023,6,27,59.981
Staples,46.38774,-94.80874,1285,2023,6,28,62.078
Staples,46.38774,-94.80874,1285,2023,6,29,60.619
Staples,46.38774,-94.80874,1285,2023,6,30,60.257
Staples,46.38774,-94.80874,1285,2023,7,1,59.413
Staples,46.38774,-94.80874,1285,2023,7,2,62.951
Staples,46.38774,-94.80874,1285,2023,7,3,61.098
Staples,46.38774,-94.80874,1285,2023,7,4,60.623
Staples,46.38774,-94.80874,1285,2023,7,5,50.889
Staples,46.38774,-94.80874,1285,2023,7,6,48.259
Staples,46.38774,-94.80874,1285,2023,7,7,53.234
Staples,46.38774,-94.80874,1285,2023,7,8,51.004
Staples,46.38774,-94.80874,1285,2023,7,9,58.806
Staples,46.38774,-94.80874,1285,2023,7,10,51.94
Staples,46.38774,-94.80874,1285,2023,7,11,49.592
Staples,46.38774,-94.80874,1285,2023,7,12,54.536
Staples,46.38774,-94.80874,1285,2023,7,13,58.88
Staples,46.38774,-94.80874,1285,2023,7,14,59.782
Staples,46.38774,-94.80874,1285,2023,7,15,52.087
Staples,46.38774,-94.80874,1285,2023,7,16,50.402
Staples,46.38774,-94.80874,1285,2023,7,17,51.725
Staples,46.38774,-94.80874,1285,2023,7,18,53.791
Staples,46.38774,-94.80874,1285,2023,7,19,59.753
Staples,46.38774,-94.80874,1285,2023,7,20,57.305
Staples,46.38774,-94.80874,1285,2023,7,21,56.041
Staples,46.38774,-94.80874,1285,2023,7,22,58.573
Staples,46.38774,-94.80874,1285,2023,7,23,58.556
Staples,46.38774,-94.80874,1285,2023,7,24,61.566
Staples,46.38774,-94.80874,1285,2023,7,25,65.266
Staples,46.38774,-94.80874,1285,2023,7,26,68.631
Staples,46.38774,-94.80874,1285,2023,7,27,68.326
Staples,46.38774,-94.80874,1285,2023,7,28,62.996
Staples,46.38774,-94.80874,1285,2023,7,29,55.156
Staples,46.38774,-94.80874,1285,2023,7,30,51.994
Staples,46.38774,-94.80874,1285,2023,7,31,55.9
Staples,46.38774,-94.80874,1285,2023,8,1,64.544
Staples,46.38774,-94.80874,1285,2023,8,2,65.716
Staples,46.38774,-94.80874,1285,2023,8,3,64.232
Staples,46.38774,-94.80874,1285,2023,8,4,60.422
Staples,46.38774,-94.80874,1285,2023,8,5,64.796
Staples,46.38774,-94.80874,1285,2023,8,6,63.926
Staples,46.38774,-94.80874,1285,2023,8,7,56.84
Staples,46.38774,-94.80874,1285,2023,8,8,56.279
Staples,46.38774,-94.80874,1285,2023,8,9,57.787
Staples,46.38774,-94.80874,1285,2023,8,10,55.21
Staples,46.38774,-94.80874,1285,2023,8,11,61.41
Staples,46.38774,-94.80874,1285,2023,8,12,58.03
Staples,46.38774,-94.80874,1285,2023,8,13,59.288
Staples,46.38774,-94.80874,1285,2023,8,14,52.198
Staples,46.38774,-94.80874,1285,2023,8,15,58.966
Staples,46.38774,-94.80874,1285,2023,8,16,60.967
Staples,46.38774,-94.80874,1285,2023,8,17,50.89
Staples,46.38774,-94.80874,1285,2023,8,18,54.864
Staples,46.38774,-94.80874,1285,2023,8,19,63.389
Staples,46.38774,-94.80874,1285,2023,8,20,53.82
Staples,46.38774,-94.80874,1285,2023,8,21,58.787
Staples,46.38774,-94.80874,1285,2023,8,22,69.509
Staples,46.38774,-94.80874,1285,2023,8,23,68.847
Staples,46.38774,-94.80874,1285,2023,8,24,68.627
Staples,46.38774,-94.80874,1285,2023,8,25,60.546
Staples,46.38774,-94.80874,1285,2023,8,26,56.413
Staples,46.38774,-94.80874,1285,2023,8,27,54.435
Staples,46.38774,-94.80874,1285,2023,8,28,58.531
Staples,46.38774,-94.80874,1285,2023,8,29,56.914
Staples,46.38774,-94.80874,1285,2023,8,30,57.075
Staples,46.38774,-94.80874,1285,2023,8,31,57.204
Staples,46.38774,-94.80874,1285,2023,9,1,61.018
Staples,46.38774,-94.80874,1285,2023,9,2,66.397
Staples,46.38774,-94.80874,1285,2023,9,3,64.393
Staples,46.38774,-94.80874,1285,2023,9,4,64.465
Staples,46.38774,-94.80874,1285,2023,9,5,65.529
Staples,46.38774,-94.80874,1285,2023,9,6,50.882
Staples,46.38774,-94.80874,1285,2023,9,7,47.267
Staples,46.38774,-94.80874,1285,2023,9,8,52.033
Staples,46.38774,-94.80874,1285,2023,9,9,55.925
Staples,46.38774,-94.80874,1285,2023,9,10,46.997
Staples,46.38774,-94.80874,1285,2023,9,11,51.212
Staples,46.38774,-94.80874,1285,2023,9,12,48.762
Staples,46.38774,-94.80874,1285,2023,9,13,41.493
Staples,46.38774,-94.80874,1285,2023,9,14,52.739
Staples,46.38774,-94.80874,1285,2023,9,15,51.387
Staples,46.38774,-94.80874,1285,2023,9,16,49.312
Staples,46.38774,-94.80874,1285,2023,9,17,48.013
Staples,46.38774,-94.80874,1285,2023,9,18,48.638
Staples,46.38774,-94.80874,1285,2023,9,19,55.761
Staples,46.38774,-94.80874,1285,2023,9,20,59.87
Staples,46.38774,-94.80874,1285,2023,9,21,55.844
Staples,46.38774,-94.80874,1285,2023,9,22,57.888
Staples,46.38774,-94.80874,1285,2023,9,23,61.797
Staples,46.38774,-94.80874,1285,2023,9,24,59.208
Staples,46.38774,-94.80874,1285,2023,9,25,58.22
Staples,46.38774,-94.80874,1285,2023,9,26,55.36
Staples,46.38774,-94.80874,1285,2023,9,27,57.593
Staples,46.38774,-94.80874,1285,2023,9,28,58.278
Staples,46.38774,-94.80874,1285,2023,9,29,60.047
Staples,46.38774,-94.80874,1285,2023,9,30,63.242
Staples,46.38774,-94.80874,1285,2023,10,1,64.037
Staples,46.38774,-94.80874,1285,2023,10,2,58.85
Staples,46.38774,-94.80874,1285,2023,10,3,59.766
Staples,46.38774,-94.80874,1285,2023,10,4,51.018
Staples,46.38774,-94.80874,1285,2023,10,5,45.012
Staples,46.38774,-94.80874,1285,2023,10,6,39.164
Staples,46.38774,-94.80874,1285,2023,10,7,35.283
Staples,46.38774,-94.80874,1285,2023,10,8,35.558
Staples,46.38774,-94.80874,1285,2023,10,9,31.251
Staples,46.38774,-94.80874,1285,2023,10,10,29.718
Staples,46.38774,-94.80874,1285,2023,10,11,39.049
Staples,46.38774,-94.80874,1285,2023,10,12,39.32
Staples,46.38774,-94.80874,1285,2023,10,13,41.371
Staples,46.38774,-94.80874,1285,2023,10,14,40.889
Staples,46.38774,-94.80874,1285,2023,10,15,38.522
Staples,46.38774,-94.80874,1285,2023,10,16,38.022
Staples,46.38774,-94.80874,1285,2023,10,17,38.756
Staples,46.38774,-94.80874,1285,2023,10,18,46.22
Staples,46.38774,-94.80874,1285,2023,10,19,46.659
Staples,46.38774,-94.80874,1285,2023,10,20,42.32
Staples,46.38774,-94.80874,1285,2023,10,21,40.837
Staples,46.38774,-94.80874,1285,2023,10,22,41.167
Staples,46.38774,-94.80874,1285,2023,10,23,47.102
Staples,46.38774,-94.80874,1285,2023,10,24,47.063
Staples,46.38774,-94.80874,1285,2023,10,25,44.339
Staples,46.38774,-94.80874,1285,2023,10,26,45.652
Staples,46.38774,-94.80874,1285,2023,10,27,29.472
Staples,46.38774,-94.80874,1285,2023,10,28,18.979
Staples,46.38774,-94.80874,1285,2023,10,29,17.161
Staples,46.38774,-94.80874,1285,2023,10,30,21.409
Staples,46.38774,-94.80874,1285,2023,10,31,20.24
Staples,46.38774,-94.80874,1285,2023,11,1,20.652
Staples,46.38774,-94.80874,1285,2023,11,2,24.105
Staples,46.38774,-94.80874,1285,2023,11,3,26.638
Staples,46.38774,-94.80874,1285,2023,11,4,25.79
Staples,46.38774,-94.80874,1285,2023,11,5,36.356
Staples,46.38774,-94.80874,1285,2023,11,6,36.576
Staples,46.38774,-94.80874,1285,2023,11,7,32.468
Staples,46.38774,-94.80874,1285,2023,11,8,35.523
Staples,46.38774,-94.80874,1285,2023,11,9,27.152
Staples,46.38774,-94.80874,1285,2023,11,10,27.144
Staples,46.38774,-94.80874,1285,2023,11,11,28.149
Staples,46.38774,-94.80874,1285,2023,11,12,30.824
Staples,46.38774,-94.80874,1285,2023,11,13,27.587
Staples,46.38774,-94.80874,1285,2023,11,14,35.173
Staples,46.38774,-94.80874,1285,2023,11,15,26.529
Staples,46.38774,-94.80874,1285,2023,11,16,31.885
Staples,46.38774,-94.80874,1285,2023,11,17,24.886
Staples,46.38774,-94.80874,1285,2023,11,18,27.287
Staples,46.38774,-94.80874,1285,2023,11,19,24.201
Staples,46.38774,-94.80874,1285,2023,11,20,30.519
Staples,46.38774,-94.80874,1285,2023,11,21,23.785
Staples,46.38774,-94.80874,1285,2023,11,22,20.622
Staples,46.38774,-94.80874,1285,2023,11,23,7.112
Staples,46.38774,-94.80874,1285,2023,11,24,3.806
Staples,46.38774,-94.80874,1285,2023,11,25,13.96
Staples,46.38774,-94.80874,1285,2023,11,26,11.818
Staples,46.38774,-94.80874,1285,2023,11,27,0.808
Staples,46.38774,-94.80874,1285,2023,11,28,11.355
Staples,46.38774,-94.80874,1285,2023,11,29,24.133
Staples,46.38774,-94.80874,1285,2023,11,30,20.734
Staples,46.38774,-94.80874,1285,2023,12,1,14.993
Staples,46.38774,-94.80874,1285,2023,12,2,18.24
Staples,46.38774,-94.80874,1285,2023,12,3,27.217
Staples,46.38774,-94.80874,1285,2023,12,4,25.717
Staples,46.38774,-94.80874,1285,2023,12,5,21.953
Staples,46.38774,-94.80874,1285,2023,12,6,25.858
Staples,46.38774,-94.80874,1285,2023,12,7,30.715
Staples,46.38774,-94.80874,1285,2023,12,8,33.101
Staples,46.38774,-94.80874,1285,2023,12,9,25.352
Staples,46.38774,-94.80874,1285,2023,12,10,18.038
Staples,46.38774,-94.80874,1285,2023,12,11,19.121
Staples,46.38774,-94.80874,1285,2023,12,12,9.306
Staples,46.38774,-94.80874,1285,2023,12,13,19.69
Staples,46.38774,-94.80874,1285,2023,12,14,27.454
Staples,46.38774,-94.80874,1285,2023,12,15,34.345
Staples,46.38774,-94.80874,1285,2023,12,16,32.401
Staples,46.38774,-94.80874,1285,2023,12,17,26.044
Staples,46.38774,-94.80874,1285,2023,12,18,3.125
Staples,46.38774,-94.80874,1285,2023,12,19,19.414
Staples,46.38774,-94.80874,1285,2023,12,20,23.732
Staples,46.38774,-94.80874,1285,2023,12,21,26.349
Staples,46.38774,-94.80874,1285,2023,12,22,34.139
Staples,46.38774,-94.80874,1285,2023,12,23,37.528
Staples,46.38774,-94.80874,1285,2023,12,24,40.648
Staples,46.38774,-94.80874,1285,2023,12,25,33.968
Staples,46.38774,-94.80874,1285,2023,12,26,36.575
Staples,46.38774,-94.80874,1285,2023,12,27,32.339
Staples,46.38774,-94.80874,1285,2023,12,28,30.636
Staples,46.38774,-94.80874,1285,2023,12,29,26.384
Staples,46.38774,-94.80874,1285,2023,12,30,21.955
