Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point
Little Falls,45.93214,-94.25144,1109,2022,2,18,-2.726
Little Falls,45.93214,-94.25144,1109,2022,2,19,-3.232
Little Falls,45.93214,-94.25144,1109,2022,2,20,14.037
Little Falls,45.93214,-94.25144,1109,2022,2,21,3.69
Little Falls,45.93214,-94.25144,1109,2022,2,22,-5.771
Little Falls,45.93214,-94.25144,1109,2022,2,23,-15.925
Little Falls,45.93214,-94.25144,1109,2022,2,24,-15.304
Little Falls,45.93214,-94.25144,1109,2022,2,25,-9.751
Little Falls,45.93214,-94.25144,1109,2022,2,26,2.587
Little Falls,45.93214,-94.25144,1109,2022,2,27,11.053
Little Falls,45.93214,-94.25144,1109,2022,2,28,18.475
Little Falls,45.93214,-94.25144,1109,2022,3,1,19.44
Little Falls,45.93214,-94.25144,1109,2022,3,2,11.879
Little Falls,45.93214,-94.25144,1109,2022,3,3,-1.833
Little Falls,45.93214,-94.25144,1109,2022,3,4,4.942
Little Falls,45.93214,-94.25144,1109,2022,3,5,22.552
Little Falls,45.93214,-94.25144,1109,2022,3,6,17.256
Little Falls,45.93214,-94.25144,1109,2022,3,7,8.066
Little Falls,45.93214,-94.25144,1109,2022,3,8,14.411
Little Falls,45.93214,-94.25144,1109,2022,3,9,-2.696
Little Falls,45.93214,-94.25144,1109,2022,3,10,-2.488
Little Falls,45.93214,-94.25144,1109,2022,3,11,-7.53
Little Falls,45.93214,-94.25144,1109,2022,3,12,-4.253
Little Falls,45.93214,-94.25144,1109,2022,3,13,19.546
Little Falls,45.93214,-94.25144,1109,2022,3,14,15.876
Little Falls,45.93214,-94.25144,1109,2022,3,15,24.77
Little Falls,45.93214,-94.25144,1109,2022,3,16,32.36
Little Falls,45.93214,-94.25144,1109,2022,3,17,30.093
Little Falls,45.93214,-94.25144,1109,2022,3,18,26.322
Little Falls,45.93214,-94.25144,1109,2022,3,19,24.985
Little Falls,45.93214,-94.25144,1109,2022,3,20,28.155
Little Falls,45.93214,-94.25144,1109,2022,3,21,33.655
Little Falls,45.93214,-94.25144,1109,2022,3,22,32.575
Little Falls,45.93214,-94.25144,1109,2022,3,23,29.357
Little Falls,45.93214,-94.25144,1109,2022,3,24,29.784
Little Falls,45.93214,-94.25144,1109,2022,3,25,21.395
Little Falls,45.93214,-94.25144,1109,2022,3,26,1.729
Little Falls,45.93214,-94.25144,1109,2022,3,27,-1.631
Little Falls,45.93214,-94.25144,1109,2022,3,28,4.385
Little Falls,45.93214,-94.25144,1109,2022,3,29,16.045
Little Falls,45.93214,-94.25144,1109,2022,3,30,27.48
Little Falls,45.93214,-94.25144,1109,2022,3,31,19.778
Little Falls,45.93214,-94.25144,1109,2022,4,1,23.883
Little Falls,45.93214,-94.25144,1109,2022,4,2,27.021
Little Falls,45.93214,-94.25144,1109,2022,4,3,26.14
Little Falls,45.93214,-94.25144,1109,2022,4,4,29.07
Little Falls,45.93214,-94.25144,1109,2022,4,5,33.933
Little Falls,45.93214,-94.25144,1109,2022,4,6,32.365
Little Falls,45.93214,-94.25144,1109,2022,4,7,27.808
Little Falls,45.93214,-94.25144,1109,2022,4,8,14.938
Little Falls,45.93214,-94.25144,1109,2022,4,9,17.8
Little Falls,45.93214,-94.25144,1109,2022,4,10,24.126
Little Falls,45.93214,-94.25144,1109,2022,4,11,32.911
Little Falls,45.93214,-94.25144,1109,2022,4,12,34.004
Little Falls,45.93214,-94.25144,1109,2022,4,13,29.186
Little Falls,45.93214,-94.25144,1109,2022,4,14,20.984
Little Falls,45.93214,-94.25144,1109,2022,4,15,10.997
Little Falls,45.93214,-94.25144,1109,2022,4,16,12.562
Little Falls,45.93214,-94.25144,1109,2022,4,17,22.943
Little Falls,45.93214,-94.25144,1109,2022,4,18,22.569
Little Falls,45.93214,-94.25144,1109,2022,4,19,19.236
Little Falls,45.93214,-94.25144,1109,2022,4,20,32.759
Little Falls,45.93214,-94.25144,1109,2022,4,21,30.53
Little Falls,45.93214,-94.25144,1109,2022,4,22,38.486
Little Falls,45.93214,-94.25144,1109,2022,4,23,53.333
Little Falls,45.93214,-94.25144,1109,2022,4,24,32.075
Little Falls,45.93214,-94.25144,1109,2022,4,25,21.9
Little Falls,45.93214,-94.25144,1109,2022,4,26,17.691
Little Falls,45.93214,-94.25144,1109,2022,4,27,18.728
Little Falls,45.93214,-94.25144,1109,2022,4,28,27.67
Little Falls,45.93214,-94.25144,1109,2022,4,29,41.537
Little Falls,45.93214,-94.25144,1109,2022,4,30,44.185
Little Falls,45.93214,-94.25144,1109,2022,5,1,38.743
Little Falls,45.93214,-94.25144,1109,2022,5,2,32.335
Little Falls,45.93214,-94.25144,1109,2022,5,3,31.428
Little Falls,45.93214,-94.25144,1109,2022,5,4,31.381
Little Falls,45.93214,-94.25144,1109,2022,5,5,37.098
Little Falls,45.93214,-94.25144,1109,2022,5,6,34.511
Little Falls,45.93214,-94.25144,1109,2022,5,7,38.213
Little Falls,45.93214,-94.25144,1109,2022,5,8,47.78
Little Falls,45.93214,-94.25144,1109,2022,5,9,52.829
Little Falls,45.93214,-94.25144,1109,2022,5,10,43.273
Little Falls,45.93214,-94.25144,1109,2022,5,11,48.578
Little Falls,45.93214,-94.25144,1109,2022,5,12,58.809
Little Falls,45.93214,-94.25144,1109,2022,5,13,51.437
Little Falls,45.93214,-94.25144,1109,2022,5,14,43.496
Little Falls,45.93214,-94.25144,1109,2022,5,15,41.837
Little Falls,45.93214,-94.25144,1109,2022,5,16,39.312
Little Falls,45.93214,-94.25144,1109,2022,5,17,43.338
Little Falls,45.93214,-94.25144,1109,2022,5,18,48.91
Little Falls,45.93214,-94.25144,1109,2022,5,19,47.299
Little Falls,45.93214,-94.25144,1109,2022,5,20,42.901
Little Falls,45.93214,-94.25144,1109,2022,5,21,29.367
Little Falls,45.93214,-94.25144,1109,2022,5,22,32.217
Little Falls,45.93214,-94.25144,1109,2022,5,23,34.638
Little Falls,45.93214,-94.25144,1109,2022,5,24,37.601
Little Falls,45.93214,-94.25144,1109,2022,5,25,44.214
Little Falls,45.93214,-94.25144,1109,2022,5,26,44.12
Little Falls,45.93214,-94.25144,1109,2022,5,27,46.645
Little Falls,45.93214,-94.25144,1109,2022,5,28,58.082
Little Falls,45.93214,-94.25144,1109,2022,5,29,62.623
Little Falls,45.93214,-94.25144,1109,2022,5,30,62.149
Little Falls,45.93214,-94.25144,1109,2022,5,31,50.27
Little Falls,45.93214,-94.25144,1109,2022,6,1,42.74
Little Falls,45.93214,-94.25144,1109,2022,6,2,39.449
Little Falls,45.93214,-94.25144,1109,2022,6,3,35.444
Little Falls,45.93214,-94.25144,1109,2022,6,4,43.368
Little Falls,45.93214,-94.25144,1109,2022,6,5,42.054
Little Falls,45.93214,-94.25144,1109,2022,6,6,47.964
Little Falls,45.93214,-94.25144,1109,2022,6,7,46.812
Little Falls,45.93214,-94.25144,1109,2022,6,8,43.219
Little Falls,45.93214,-94.25144,1109,2022,6,9,43.906
Little Falls,45.93214,-94.25144,1109,2022,6,10,49.889
Little Falls,45.93214,-94.25144,1109,2022,6,11,58.9
Little Falls,45.93214,-94.25144,1109,2022,6,12,59.924
Little Falls,45.93214,-94.25144,1109,2022,6,13,66.783
Little Falls,45.93214,-94.25144,1109,2022,6,14,68.631
Little Falls,45.93214,-94.25144,1109,2022,6,15,52.987
Little Falls,45.93214,-94.25144,1109,2022,6,16,49.91
Little Falls,45.93214,-94.25144,1109,2022,6,17,52.786
Little Falls,45.93214,-94.25144,1109,2022,6,18,54.303
Little Falls,45.93214,-94.25144,1109,2022,6,19,65.295
Little Falls,45.93214,-94.25144,1109,2022,6,20,70.959
Little Falls,45.93214,-94.25144,1109,2022,6,21,59.474
Little Falls,45.93214,-94.25144,1109,2022,6,22,57.637
Little Falls,45.93214,-94.25144,1109,2022,6,23,61.583
Little Falls,45.93214,-94.25144,1109,2022,6,24,66.623
Little Falls,45.93214,-94.25144,1109,2022,6,25,59.472
Little Falls,45.93214,-94.25144,1109,2022,6,26,46.894
Little Falls,45.93214,-94.25144,1109,2022,6,27,52.888
Little Falls,45.93214,-94.25144,1109,2022,6,28,55.759
Little Falls,45.93214,-94.25144,1109,2022,6,29,56.75
Little Falls,45.93214,-94.25144,1109,2022,6,30,58.04
Little Falls,45.93214,-94.25144,1109,2022,7,1,52.955
Little Falls,45.93214,-94.25144,1109,2022,7,2,54.181
Little Falls,45.93214,-94.25144,1109,2022,7,3,62.979
Little Falls,45.93214,-94.25144,1109,2022,7,4,68.836
Little Falls,45.93214,-94.25144,1109,2022,7,5,67.186
Little Falls,45.93214,-94.25144,1109,2022,7,6,62.048
Little Falls,45.93214,-94.25144,1109,2022,7,7,65.207
Little Falls,45.93214,-94.25144,1109,2022,7,8,62.015
Little Falls,45.93214,-94.25144,1109,2022,7,9,62.572
Little Falls,45.93214,-94.25144,1109,2022,7,10,68.209
Little Falls,45.93214,-94.25144,1109,2022,7,11,62.229
Little Falls,45.93214,-94.25144,1109,2022,7,12,59.68
Little Falls,45.93214,-94.25144,1109,2022,7,13,58.902
Little Falls,45.93214,-94.25144,1109,2022,7,14,60.504
Little Falls,45.93214,-94.25144,1109,2022,7,15,67.094
Little Falls,45.93214,-94.25144,1109,2022,7,16,65.471
Little Falls,45.93214,-94.25144,1109,2022,7,17,66.958
Little Falls,45.93214,-94.25144,1109,2022,7,18,70.96
Little Falls,45.93214,-94.25144,1109,2022,7,19,64.405
Little Falls,45.93214,-94.25144,1109,2022,7,20,62.38
Little Falls,45.93214,-94.25144,1109,2022,7,21,58.374
Little Falls,45.93214,-94.25144,1109,2022,7,22,62.755
Little Falls,45.93214,-94.25144,1109,2022,7,23,63.373
Little Falls,45.93214,-94.25144,1109,2022,7,24,55.657
Little Falls,45.93214,-94.25144,1109,2022,7,25,54.129
Little Falls,45.93214,-94.25144,1109,2022,7,26,62.329
Little Falls,45.93214,-94.25144,1109,2022,7,27,55.281
Little Falls,45.93214,-94.25144,1109,2022,7,28,54.032
Little Falls,45.93214,-94.25144,1109,2022,7,29,56.356
Little Falls,45.93214,-94.25144,1109,2022,7,30,60.635
Little Falls,45.93214,-94.25144,1109,2022,7,31,64.021
Little Falls,45.93214,-94.25144,1109,2022,8,1,57.73
Little Falls,45.93214,-94.25144,1109,2022,8,2,67.498
Little Falls,45.93214,-94.25144,1109,2022,8,3,60.139
Little Falls,45.93214,-94.25144,1109,2022,8,4,57.17
Little Falls,45.93214,-94.25144,1109,2022,8,5,65.336
Little Falls,45.93214,-94.25144,1109,2022,8,6,63.468
Little Falls,45.93214,-94.25144,1109,2022,8,7,57.938
Little Falls,45.93214,-94.25144,1109,2022,8,8,55.292
Little Falls,45.93214,-94.25144,1109,2022,8,9,59.076
Little Falls,45.93214,-94.25144,1109,2022,8,10,57.058
Little Falls,45.93214,-94.25144,1109,2022,8,11,54.867
Little Falls,45.93214,-94.25144,1109,2022,8,12,60.047
Little Falls,45.93214,-94.25144,1109,2022,8,13,58.701
Little Falls,45.93214,-94.25144,1109,2022,8,14,58.119
Little Falls,45.93214,-94.25144,1109,2022,8,15,60.32
Little Falls,45.93214,-94.25144,1109,2022,8,16,62.016
Little Falls,45.93214,-94.25144,1109,2022,8,17,63.178
Little Falls,45.93214,-94.25144,1109,2022,8,18,63.37
Little Falls,45.93214,-94.25144,1109,2022,8,19,62.042
Little Falls,45.93214,-94.25144,1109,2022,8,20,61.14
Little Falls,45.93214,-94.25144,1109,2022,8,21,57.061
Little Falls,45.93214,-94.25144,1109,2022,8,22,57.103
Little Falls,45.93214,-94.25144,1109,2022,8,23,60.922
Little Falls,45.93214,-94.25144,1109,2022,8,24,64.238
Little Falls,45.93214,-94.25144,1109,2022,8,25,59.384
Little Falls,45.93214,-94.25144,1109,2022,8,26,57.845
Little Falls,45.93214,-94.25144,1109,2022,8,27,65.38
Little Falls,45.93214,-94.25144,1109,2022,8,28,66.538
Little Falls,45.93214,-94.25144,1109,2022,8,29,57.651
Little Falls,45.93214,-94.25144,1109,2022,8,30,54.548
Little Falls,45.93214,-94.25144,1109,2022,8,31,58.971
Little Falls,45.93214,-94.25144,1109,2022,9,1,62.738
Little Falls,45.93214,-94.25144,1109,2022,9,2,60.078
Little Falls,45.93214,-94.25144,1109,2022,9,3,50.715
Little Falls,45.93214,-94.25144,1109,2022,9,4,50.533
Little Falls,45.93214,-94.25144,1109,2022,9,5,54.947
Little Falls,45.93214,-94.25144,1109,2022,9,6,62.732
Little Falls,45.93214,-94.25144,1109,2022,9,7,64.704
Little Falls,45.93214,-94.25144,1109,2022,9,8,65.861
Little Falls,45.93214,-94.25144,1109,2022,9,9,56.453
Little Falls,45.93214,-94.25144,1109,2022,9,10,46.996
Little Falls,45.93214,-94.25144,1109,2022,9,11,45.169
Little Falls,45.93214,-94.25144,1109,2022,9,12,47.688
Little Falls,45.93214,-94.25144,1109,2022,9,13,51.111
Little Falls,45.93214,-94.25144,1109,2022,9,14,56.95
Little Falls,45.93214,-94.25144,1109,2022,9,15,61.34
Little Falls,45.93214,-94.25144,1109,2022,9,16,63.83
Little Falls,45.93214,-94.25144,1109,2022,9,17,64.016
Little Falls,45.93214,-94.25144,1109,2022,9,18,57.473
Little Falls,45.93214,-94.25144,1109,2022,9,19,54.244
Little Falls,45.93214,-94.25144,1109,2022,9,20,59.783
Little Falls,45.93214,-94.25144,1109,2022,9,21,45.611
Little Falls,45.93214,-94.25144,1109,2022,9,22,42.743
Little Falls,45.93214,-94.25144,1109,2022,9,23,47.507
Little Falls,45.93214,-94.25144,1109,2022,9,24,52.701
Little Falls,45.93214,-94.25144,1109,2022,9,25,43.182
Little Falls,45.93214,-94.25144,1109,2022,9,26,37.573
Little Falls,45.93214,-94.25144,1109,2022,9,27,34.37
Little Falls,45.93214,-94.25144,1109,2022,9,28,33.082
Little Falls,45.93214,-94.25144,1109,2022,9,29,37.967
Little Falls,45.93214,-94.25144,1109,2022,9,30,45.26
Little Falls,45.93214,-94.25144,1109,2022,10,1,50.087
Little Falls,45.93214,-94.25144,1109,2022,10,2,49.767
Little Falls,45.93214,-94.25144,1109,2022,10,3,49.133
Little Falls,45.93214,-94.25144,1109,2022,10,4,51.878
Little Falls,45.93214,-94.25144,1109,2022,10,5,54.321
Little Falls,45.93214,-94.25144,1109,2022,10,6,36.101
Little Falls,45.93214,-94.25144,1109,2022,10,7,29.894
Little Falls,45.93214,-94.25144,1109,2022,10,8,32.764
Little Falls,45.93214,-94.25144,1109,2022,10,9,38.688
Little Falls,45.93214,-94.25144,1109,2022,10,10,39.198
Little Falls,45.93214,-94.25144,1109,2022,10,11,46.453
Little Falls,45.93214,-94.25144,1109,2022,10,12,35.823
Little Falls,45.93214,-94.25144,1109,2022,10,13,26.127
Little Falls,45.93214,-94.25144,1109,2022,10,14,31.708
Little Falls,45.93214,-94.25144,1109,2022,10,15,32.033
Little Falls,45.93214,-94.25144,1109,2022,10,16,25.772
Little Falls,45.93214,-94.25144,1109,2022,10,17,14.624
Little Falls,45.93214,-94.25144,1109,2022,10,18,14.42
Little Falls,45.93214,-94.25144,1109,2022,10,19,15.703
Little Falls,45.93214,-94.25144,1109,2022,10,20,29.045
Little Falls,45.93214,-94.25144,1109,2022,10,21,35.468
Little Falls,45.93214,-94.25144,1109,2022,10,22,38.797
Little Falls,45.93214,-94.25144,1109,2022,10,23,51.475
Little Falls,45.93214,-94.25144,1109,2022,10,24,42.981
Little Falls,45.93214,-94.25144,1109,2022,10,25,32.036
Little Falls,45.93214,-94.25144,1109,2022,10,26,29.099
Little Falls,45.93214,-94.25144,1109,2022,10,27,35.392
Little Falls,45.93214,-94.25144,1109,2022,10,28,38.37
Little Falls,45.93214,-94.25144,1109,2022,10,29,40.255
Little Falls,45.93214,-94.25144,1109,2022,10,30,33.347
Little Falls,45.93214,-94.25144,1109,2022,10,31,28.944
Little Falls,45.93214,-94.25144,1109,2022,11,1,32.345
Little Falls,45.93214,-94.25144,1109,2022,11,2,44.286
Little Falls,45.93214,-94.25144,1109,2022,11,3,46.989
Little Falls,45.93214,-94.25144,1109,2022,11,4,26.051
Little Falls,45.93214,-94.25144,1109,2022,11,5,28.909
Little Falls,45.93214,-94.25144,1109,2022,11,6,23.822
Little Falls,45.93214,-94.25144,1109,2022,11,7,20.185
Little Falls,45.93214,-94.25144,1109,2022,11,8,32.277
Little Falls,45.93214,-94.25144,1109,2022,11,9,44.747
Little Falls,45.93214,-94.25144,1109,2022,11,10,34.298
Little Falls,45.93214,-94.25144,1109,2022,11,11,20.589
Little Falls,45.93214,-94.25144,1109,2022,11,12,15.836
Little Falls,45.93214,-94.25144,1109,2022,11,13,14.93
Little Falls,45.93214,-94.25144,1109,2022,11,14,21.334
Little Falls,45.93214,-94.25144,1109,2022,11,15,27.624
Little Falls,45.93214,-94.25144,1109,2022,11,16,20.825
Little Falls,45.93214,-94.25144,1109,2022,11,17,16.852
Little Falls,45.93214,-94.25144,1109,2022,11,18,8.465
Little Falls,45.93214,-94.25144,1109,2022,11,19,3.315
Little Falls,45.93214,-94.25144,1109,2022,11,20,12.263
Little Falls,45.93214,-94.25144,1109,2022,11,21,15.966
Little Falls,45.93214,-94.25144,1109,2022,11,22,19.779
Little Falls,45.93214,-94.25144,1109,2022,11,23,21.217
Little Falls,45.93214,-94.25144,1109,2022,11,24,26.302
Little Falls,45.93214,-94.25144,1109,2022,11,25,26.04
Little Falls,45.93214,-94.25144,1109,2022,11,26,28.551
Little Falls,45.93214,-94.25144,1109,2022,11,27,23.485
Little Falls,45.93214,-94.25144,1109,2022,11,28,23.921
Little Falls,45.93214,-94.25144,1109,2022,11,29,13.761
Little Falls,45.93214,-94.25144,1109,2022,11,30,5.479
Little Falls,45.93214,-94.25144,1109,2022,12,1,11.005
Little Falls,45.93214,-94.25144,1109,2022,12,2,18.345
Little Falls,45.93214,-94.25144,1109,2022,12,3,-2.582
Little Falls,45.93214,-94.25144,1109,2022,12,4,9.762
Little Falls,45.93214,-94.25144,1109,2022,12,5,11.006
Little Falls,45.93214,-94.25144,1109,2022,12,6,6.565
Little Falls,45.93214,-94.25144,1109,2022,12,7,1.021
Little Falls,45.93214,-94.25144,1109,2022,12,8,5.368
Little Falls,45.93214,-94.25144,1109,2022,12,9,22.77
Little Falls,45.93214,-94.25144,1109,2022,12,10,28.605
Little Falls,45.93214,-94.25144,1109,2022,12,11,26.757
Little Falls,45.93214,-94.25144,1109,2022,12,12,25.06
Little Falls,45.93214,-94.25144,1109,2022,12,13,28.761
Little Falls,45.93214,-94.25144,1109,2022,12,14,31.35
Little Falls,45.93214,-94.25144,1109,2022,12,15,30.13
Little Falls,45.93214,-94.25144,1109,2022,12,16,25.631
Little Falls,45.93214,-94.25144,1109,2022,12,17,9.128
Little Falls,45.93214,-94.25144,1109,2022,12,18,-6.177
Little Falls,45.93214,-94.25144,1109,2022,12,19,-0.039
Little Falls,45.93214,-94.25144,1109,2022,12,20,-14.145
Little Falls,45.93214,-94.25144,1109,2022,12,21,-16.103
Little Falls,45.93214,-94.25144,1109,2022,12,22,-17.584
Little Falls,45.93214,-94.25144,1109,2022,12,23,-16.113
Little Falls,45.93214,-94.25144,1109,2022,12,24,-13.231
Little Falls,45.93214,-94.25144,1109,2022,12,25,-9.348
Little Falls,45.93214,-94.25144,1109,2022,12,26,-5.909
Little Falls,45.93214,-94.25144,1109,2022,12,27,8.302
Little Falls,45.93214,-94.25144,1109,2022,12,28,24.512
Little Falls,45.93214,-94.25144,1109,2022,12,29,22.291
Little Falls,45.93214,-94.25144,1109,2022,12,30,9.116
