Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point,
Ottertail,46.41095,-95.57431,1356,2022,10,10,36.869,
Ottertail,46.41095,-95.57431,1356,2022,10,11,43.09,
Ottertail,46.41095,-95.57431,1356,2022,10,12,32.542,
Ottertail,46.41095,-95.57431,1356,2022,10,13,25.28,
Ottertail,46.41095,-95.57431,1356,2022,10,14,29.624,
Ottertail,46.41095,-95.57431,1356,2022,10,15,30.932,
Ottertail,46.41095,-95.57431,1356,2022,10,16,23.706,
Ottertail,46.41095,-95.57431,1356,2022,10,17,13.357,
Ottertail,46.41095,-95.57431,1356,2022,10,18,13.511,
Ottertail,46.41095,-95.57431,1356,2022,10,19,16.347,
Ottertail,46.41095,-95.57431,1356,2022,10,20,31.662,
Ottertail,46.41095,-95.57431,1356,2022,10,21,34.624,
Ottertail,46.41095,-95.57431,1356,2022,10,22,35.682,
Ottertail,46.41095,-95.57431,1356,2022,10,23,48.749,
Ottertail,46.41095,-95.57431,1356,2022,10,24,40.017,
Ottertail,46.41095,-95.57431,1356,2022,10,25,30.963,
Ottertail,46.41095,-95.57431,1356,2022,10,26,28.816,
Ottertail,46.41095,-95.57431,1356,2022,10,27,37.055,
Ottertail,46.41095,-95.57431,1356,2022,10,28,40.714,
Ottertail,46.41095,-95.57431,1356,2022,10,29,42.173,
Ottertail,46.41095,-95.57431,1356,2022,10,30,32.498,
Ottertail,46.41095,-95.57431,1356,2022,10,31,30.222,
Ottertail,46.41095,-95.57431,1356,2022,11,1,31.582,
Ottertail,46.41095,-95.57431,1356,2022,11,2,44.474,
Ottertail,46.41095,-95.57431,1356,2022,11,3,38.066,
Ottertail,46.41095,-95.57431,1356,2022,11,4,20.134,
Ottertail,46.41095,-95.57431,1356,2022,11,5,24.633,
Ottertail,46.41095,-95.57431,1356,2022,11,6,20.731,
Ottertail,46.41095,-95.57431,1356,2022,11,7,18.896,
Ottertail,46.41095,-95.57431,1356,2022,11,8,30.639,
Ottertail,46.41095,-95.57431,1356,2022,11,9,40.386,
Ottertail,46.41095,-95.57431,1356,2022,11,10,30.165,
Ottertail,46.41095,-95.57431,1356,2022,11,11,17.854,
Ottertail,46.41095,-95.57431,1356,2022,11,12,17.233,
Ottertail,46.41095,-95.57431,1356,2022,11,13,15.881,
Ottertail,46.41095,-95.57431,1356,2022,11,14,20.179,
Ottertail,46.41095,-95.57431,1356,2022,11,15,23.61,
Ottertail,46.41095,-95.57431,1356,2022,11,16,16.137,
Ottertail,46.41095,-95.57431,1356,2022,11,17,15.895,
Ottertail,46.41095,-95.57431,1356,2022,11,18,6.441,
Ottertail,46.41095,-95.57431,1356,2022,11,19,4.176,
Ottertail,46.41095,-95.57431,1356,2022,11,20,12.338,
Ottertail,46.41095,-95.57431,1356,2022,11,21,15.333,
Ottertail,46.41095,-95.57431,1356,2022,11,22,19.199,
Ottertail,46.41095,-95.57431,1356,2022,11,23,22.709,
Ottertail,46.41095,-95.57431,1356,2022,11,24,25.281,
Ottertail,46.41095,-95.57431,1356,2022,11,25,26.784,
Ottertail,46.41095,-95.57431,1356,2022,11,26,28.708,
Ottertail,46.41095,-95.57431,1356,2022,11,27,23.252,
Ottertail,46.41095,-95.57431,1356,2022,11,28,21.717,
Ottertail,46.41095,-95.57431,1356,2022,11,29,11.254,
Ottertail,46.41095,-95.57431,1356,2022,11,30,3.575,
Ottertail,46.41095,-95.57431,1356,2022,12,1,11.572,
Ottertail,46.41095,-95.57431,1356,2022,12,2,13.569,
Ottertail,46.41095,-95.57431,1356,2022,12,3,-3.615,
Ottertail,46.41095,-95.57431,1356,2022,12,4,11.213,
Ottertail,46.41095,-95.57431,1356,2022,12,5,7.367,
Ottertail,46.41095,-95.57431,1356,2022,12,6,5.692,
Ottertail,46.41095,-95.57431,1356,2022,12,7,-2.256,
Ottertail,46.41095,-95.57431,1356,2022,12,8,8.5,
Ottertail,46.41095,-95.57431,1356,2022,12,9,22.699,
Ottertail,46.41095,-95.57431,1356,2022,12,10,27.528,
Ottertail,46.41095,-95.57431,1356,2022,12,11,24.031,
Ottertail,46.41095,-95.57431,1356,2022,12,12,23.099,
Ottertail,46.41095,-95.57431,1356,2022,12,13,27.744,
Ottertail,46.41095,-95.57431,1356,2022,12,14,29.778,
Ottertail,46.41095,-95.57431,1356,2022,12,15,28.202,
Ottertail,46.41095,-95.57431,1356,2022,12,16,19.583,
Ottertail,46.41095,-95.57431,1356,2022,12,17,2.977,
Ottertail,46.41095,-95.57431,1356,2022,12,18,-10.586,
Ottertail,46.41095,-95.57431,1356,2022,12,19,-4.73,
Ottertail,46.41095,-95.57431,1356,2022,12,20,-22.884,
Ottertail,46.41095,-95.57431,1356,2022,12,21,-17.421,
Ottertail,46.41095,-95.57431,1356,2022,12,22,-20.324,
Ottertail,46.41095,-95.57431,1356,2022,12,23,-17.98,
Ottertail,46.41095,-95.57431,1356,2022,12,24,-16.243,
Ottertail,46.41095,-95.57431,1356,2022,12,25,-10.528,
Ottertail,46.41095,-95.57431,1356,2022,12,26,-8.017,
Ottertail,46.41095,-95.57431,1356,2022,12,27,10.408,
Ottertail,46.41095,-95.57431,1356,2022,12,28,22.475,
Ottertail,46.41095,-95.57431,1356,2022,12,29,16.18,
Ottertail,46.41095,-95.57431,1356,2022,12,30,6.528,
