Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point
Hastings,44.68768,-92.85985,817,2023,3,17,2.771
Hastings,44.68768,-92.85985,817,2023,3,18,5.311
Hastings,44.68768,-92.85985,817,2023,3,19,11.549
Hastings,44.68768,-92.85985,817,2023,3,20,20.771
Hastings,44.68768,-92.85985,817,2023,3,21,25.169
Hastings,44.68768,-92.85985,817,2023,3,22,28.875
Hastings,44.68768,-92.85985,817,2023,3,23,18.844
Hastings,44.68768,-92.85985,817,2023,3,24,16.197
Hastings,44.68768,-92.85985,817,2023,3,25,21.83
Hastings,44.68768,-92.85985,817,2023,3,26,21.302
Hastings,44.68768,-92.85985,817,2023,3,27,16.955
Hastings,44.68768,-92.85985,817,2023,3,28,15.749
Hastings,44.68768,-92.85985,817,2023,3,29,7.706
Hastings,44.68768,-92.85985,817,2023,3,30,20.698
Hastings,44.68768,-92.85985,817,2023,3,31,33.592
Hastings,44.68768,-92.85985,817,2023,4,1,22.047
Hastings,44.68768,-92.85985,817,2023,4,2,28.312
Hastings,44.68768,-92.85985,817,2023,4,3,29.487
Hastings,44.68768,-92.85985,817,2023,4,4,31.878
Hastings,44.68768,-92.85985,817,2023,4,5,24.71
Hastings,44.68768,-92.85985,817,2023,4,6,17.031
Hastings,44.68768,-92.85985,817,2023,4,7,25.714
Hastings,44.68768,-92.85985,817,2023,4,8,31.943
Hastings,44.68768,-92.85985,817,2023,4,9,35.385
Hastings,44.68768,-92.85985,817,2023,4,10,39.649
Hastings,44.68768,-92.85985,817,2023,4,11,45.502
Hastings,44.68768,-92.85985,817,2023,4,12,50.527
Hastings,44.68768,-92.85985,817,2023,4,13,43.186
Hastings,44.68768,-92.85985,817,2023,4,14,45.74
Hastings,44.68768,-92.85985,817,2023,4,15,43.95
Hastings,44.68768,-92.85985,817,2023,4,16,30.935
Hastings,44.68768,-92.85985,817,2023,4,17,26.283
Hastings,44.68768,-92.85985,817,2023,4,18,25.921
Hastings,44.68768,-92.85985,817,2023,4,19,33.45
Hastings,44.68768,-92.85985,817,2023,4,20,36.786
Hastings,44.68768,-92.85985,817,2023,4,21,30.423
Hastings,44.68768,-92.85985,817,2023,4,22,26.474
Hastings,44.68768,-92.85985,817,2023,4,23,24.356
Hastings,44.68768,-92.85985,817,2023,4,24,26.697
Hastings,44.68768,-92.85985,817,2023,4,25,22.735
Hastings,44.68768,-92.85985,817,2023,4,26,26.392
Hastings,44.68768,-92.85985,817,2023,4,27,38.984
Hastings,44.68768,-92.85985,817,2023,4,28,43.593
Hastings,44.68768,-92.85985,817,2023,4,29,34.534
Hastings,44.68768,-92.85985,817,2023,4,30,32.775
Hastings,44.68768,-92.85985,817,2023,5,1,26.016
Hastings,44.68768,-92.85985,817,2023,5,2,18.607
Hastings,44.68768,-92.85985,817,2023,5,3,25.296
Hastings,44.68768,-92.85985,817,2023,5,4,31.315
Hastings,44.68768,-92.85985,817,2023,5,5,48.252
Hastings,44.68768,-92.85985,817,2023,5,6,55.787
Hastings,44.68768,-92.85985,817,2023,5,7,56.603
Hastings,44.68768,-92.85985,817,2023,5,8,55.699
Hastings,44.68768,-92.85985,817,2023,5,9,55.429
Hastings,44.68768,-92.85985,817,2023,5,10,53.42
Hastings,44.68768,-92.85985,817,2023,5,11,58.604
Hastings,44.68768,-92.85985,817,2023,5,12,58.755
Hastings,44.68768,-92.85985,817,2023,5,13,53.019
Hastings,44.68768,-92.85985,817,2023,5,14,48.737
Hastings,44.68768,-92.85985,817,2023,5,15,45.497
Hastings,44.68768,-92.85985,817,2023,5,16,48.331
Hastings,44.68768,-92.85985,817,2023,5,17,44.38
Hastings,44.68768,-92.85985,817,2023,5,18,50.255
Hastings,44.68768,-92.85985,817,2023,5,19,38.751
Hastings,44.68768,-92.85985,817,2023,5,20,41.318
Hastings,44.68768,-92.85985,817,2023,5,21,42.869
Hastings,44.68768,-92.85985,817,2023,5,22,46.972
Hastings,44.68768,-92.85985,817,2023,5,23,48.752
Hastings,44.68768,-92.85985,817,2023,5,24,49.709
Hastings,44.68768,-92.85985,817,2023,5,25,36.862
Hastings,44.68768,-92.85985,817,2023,5,26,33.495
Hastings,44.68768,-92.85985,817,2023,5,27,36.301
Hastings,44.68768,-92.85985,817,2023,5,28,43.191
Hastings,44.68768,-92.85985,817,2023,5,29,43.359
Hastings,44.68768,-92.85985,817,2023,5,30,56.821
Hastings,44.68768,-92.85985,817,2023,5,31,61.532
Hastings,44.68768,-92.85985,817,2023,6,1,62.238
Hastings,44.68768,-92.85985,817,2023,6,2,64.21
Hastings,44.68768,-92.85985,817,2023,6,3,61.956
Hastings,44.68768,-92.85985,817,2023,6,4,60.34
Hastings,44.68768,-92.85985,817,2023,6,5,63.381
Hastings,44.68768,-92.85985,817,2023,6,6,63.385
Hastings,44.68768,-92.85985,817,2023,6,7,52.101
Hastings,44.68768,-92.85985,817,2023,6,8,46.046
Hastings,44.68768,-92.85985,817,2023,6,9,50.4
Hastings,44.68768,-92.85985,817,2023,6,10,56.743
Hastings,44.68768,-92.85985,817,2023,6,11,43.439
Hastings,44.68768,-92.85985,817,2023,6,12,48.125
Hastings,44.68768,-92.85985,817,2023,6,13,53.111
Hastings,44.68768,-92.85985,817,2023,6,14,55.766
Hastings,44.68768,-92.85985,817,2023,6,15,49.208
Hastings,44.68768,-92.85985,817,2023,6,16,50.535
Hastings,44.68768,-92.85985,817,2023,6,17,53.717
Hastings,44.68768,-92.85985,817,2023,6,18,61.965
Hastings,44.68768,-92.85985,817,2023,6,19,65.272
Hastings,44.68768,-92.85985,817,2023,6,20,58.656
Hastings,44.68768,-92.85985,817,2023,6,21,60.236
Hastings,44.68768,-92.85985,817,2023,6,22,62.09
Hastings,44.68768,-92.85985,817,2023,6,23,62.904
Hastings,44.68768,-92.85985,817,2023,6,24,63.252
Hastings,44.68768,-92.85985,817,2023,6,25,63.055
Hastings,44.68768,-92.85985,817,2023,6,26,60.619
Hastings,44.68768,-92.85985,817,2023,6,27,61.579
Hastings,44.68768,-92.85985,817,2023,6,28,64.583
Hastings,44.68768,-92.85985,817,2023,6,29,65.148
Hastings,44.68768,-92.85985,817,2023,6,30,62.714
Hastings,44.68768,-92.85985,817,2023,7,1,64.378
Hastings,44.68768,-92.85985,817,2023,7,2,64.465
Hastings,44.68768,-92.85985,817,2023,7,3,66.847
Hastings,44.68768,-92.85985,817,2023,7,4,68.248
Hastings,44.68768,-92.85985,817,2023,7,5,58.222
Hastings,44.68768,-92.85985,817,2023,7,6,51.162
Hastings,44.68768,-92.85985,817,2023,7,7,53.405
Hastings,44.68768,-92.85985,817,2023,7,8,54.033
Hastings,44.68768,-92.85985,817,2023,7,9,54.618
Hastings,44.68768,-92.85985,817,2023,7,10,62.368
Hastings,44.68768,-92.85985,817,2023,7,11,52.568
Hastings,44.68768,-92.85985,817,2023,7,12,57.875
Hastings,44.68768,-92.85985,817,2023,7,13,62.579
Hastings,44.68768,-92.85985,817,2023,7,14,63.985
Hastings,44.68768,-92.85985,817,2023,7,15,57.762
Hastings,44.68768,-92.85985,817,2023,7,16,53.102
Hastings,44.68768,-92.85985,817,2023,7,17,52.376
Hastings,44.68768,-92.85985,817,2023,7,18,55.681
Hastings,44.68768,-92.85985,817,2023,7,19,63.12
Hastings,44.68768,-92.85985,817,2023,7,20,59.715
Hastings,44.68768,-92.85985,817,2023,7,21,59.806
Hastings,44.68768,-92.85985,817,2023,7,22,61.098
Hastings,44.68768,-92.85985,817,2023,7,23,62.338
Hastings,44.68768,-92.85985,817,2023,7,24,64.914
Hastings,44.68768,-92.85985,817,2023,7,25,68.163
Hastings,44.68768,-92.85985,817,2023,7,26,70.534
Hastings,44.68768,-92.85985,817,2023,7,27,72.652
Hastings,44.68768,-92.85985,817,2023,7,28,68.053
Hastings,44.68768,-92.85985,817,2023,7,29,60.815
Hastings,44.68768,-92.85985,817,2023,7,30,58.185
Hastings,44.68768,-92.85985,817,2023,7,31,57.321
Hastings,44.68768,-92.85985,817,2023,8,1,62.973
Hastings,44.68768,-92.85985,817,2023,8,2,69.165
Hastings,44.68768,-92.85985,817,2023,8,3,70.334
Hastings,44.68768,-92.85985,817,2023,8,4,67.931
Hastings,44.68768,-92.85985,817,2023,8,5,64.534
Hastings,44.68768,-92.85985,817,2023,8,6,65.09
Hastings,44.68768,-92.85985,817,2023,8,7,61.936
Hastings,44.68768,-92.85985,817,2023,8,8,59.243
Hastings,44.68768,-92.85985,817,2023,8,9,62.691
Hastings,44.68768,-92.85985,817,2023,8,10,60.574
Hastings,44.68768,-92.85985,817,2023,8,11,64.214
Hastings,44.68768,-92.85985,817,2023,8,12,59.41
Hastings,44.68768,-92.85985,817,2023,8,13,62.184
Hastings,44.68768,-92.85985,817,2023,8,14,59.454
Hastings,44.68768,-92.85985,817,2023,8,15,57.541
Hastings,44.68768,-92.85985,817,2023,8,16,62.737
Hastings,44.68768,-92.85985,817,2023,8,17,54.069
Hastings,44.68768,-92.85985,817,2023,8,18,55.492
Hastings,44.68768,-92.85985,817,2023,8,19,68.296
Hastings,44.68768,-92.85985,817,2023,8,20,61.705
Hastings,44.68768,-92.85985,817,2023,8,21,63.213
Hastings,44.68768,-92.85985,817,2023,8,22,75.397
Hastings,44.68768,-92.85985,817,2023,8,23,76.794
Hastings,44.68768,-92.85985,817,2023,8,24,71.509
Hastings,44.68768,-92.85985,817,2023,8,25,65.429
Hastings,44.68768,-92.85985,817,2023,8,26,56.871
Hastings,44.68768,-92.85985,817,2023,8,27,56.031
Hastings,44.68768,-92.85985,817,2023,8,28,61.694
Hastings,44.68768,-92.85985,817,2023,8,29,60
Hastings,44.68768,-92.85985,817,2023,8,30,55.29
Hastings,44.68768,-92.85985,817,2023,8,31,50.656
Hastings,44.68768,-92.85985,817,2023,9,1,58.101
Hastings,44.68768,-92.85985,817,2023,9,2,64.101
Hastings,44.68768,-92.85985,817,2023,9,3,64.086
Hastings,44.68768,-92.85985,817,2023,9,4,63
Hastings,44.68768,-92.85985,817,2023,9,5,68.051
Hastings,44.68768,-92.85985,817,2023,9,6,59.154
Hastings,44.68768,-92.85985,817,2023,9,7,53.024
Hastings,44.68768,-92.85985,817,2023,9,8,51.274
Hastings,44.68768,-92.85985,817,2023,9,9,57.112
Hastings,44.68768,-92.85985,817,2023,9,10,56.328
Hastings,44.68768,-92.85985,817,2023,9,11,49.14
Hastings,44.68768,-92.85985,817,2023,9,12,50.698
Hastings,44.68768,-92.85985,817,2023,9,13,43.019
Hastings,44.68768,-92.85985,817,2023,9,14,47.686
Hastings,44.68768,-92.85985,817,2023,9,15,56.507
Hastings,44.68768,-92.85985,817,2023,9,16,53.251
Hastings,44.68768,-92.85985,817,2023,9,17,50.311
Hastings,44.68768,-92.85985,817,2023,9,18,50.306
Hastings,44.68768,-92.85985,817,2023,9,19,56.973
Hastings,44.68768,-92.85985,817,2023,9,20,57.92
Hastings,44.68768,-92.85985,817,2023,9,21,58.333
Hastings,44.68768,-92.85985,817,2023,9,22,60.326
Hastings,44.68768,-92.85985,817,2023,9,23,63.154
Hastings,44.68768,-92.85985,817,2023,9,24,60.314
Hastings,44.68768,-92.85985,817,2023,9,25,60.402
Hastings,44.68768,-92.85985,817,2023,9,26,60.093
Hastings,44.68768,-92.85985,817,2023,9,27,59.797
Hastings,44.68768,-92.85985,817,2023,9,28,59.357
Hastings,44.68768,-92.85985,817,2023,9,29,61.679
Hastings,44.68768,-92.85985,817,2023,9,30,66.732
Hastings,44.68768,-92.85985,817,2023,10,1,60.629
Hastings,44.68768,-92.85985,817,2023,10,2,56.931
Hastings,44.68768,-92.85985,817,2023,10,3,58.452
Hastings,44.68768,-92.85985,817,2023,10,4,54.803
Hastings,44.68768,-92.85985,817,2023,10,5,44.588
Hastings,44.68768,-92.85985,817,2023,10,6,39.477
Hastings,44.68768,-92.85985,817,2023,10,7,38.681
Hastings,44.68768,-92.85985,817,2023,10,8,37.089
Hastings,44.68768,-92.85985,817,2023,10,9,32.349
Hastings,44.68768,-92.85985,817,2023,10,10,31.865
Hastings,44.68768,-92.85985,817,2023,10,11,37.045
Hastings,44.68768,-92.85985,817,2023,10,12,41.45
Hastings,44.68768,-92.85985,817,2023,10,13,45.548
Hastings,44.68768,-92.85985,817,2023,10,14,43.575
Hastings,44.68768,-92.85985,817,2023,10,15,41.095
Hastings,44.68768,-92.85985,817,2023,10,16,40.03
Hastings,44.68768,-92.85985,817,2023,10,17,39.932
Hastings,44.68768,-92.85985,817,2023,10,18,44.303
Hastings,44.68768,-92.85985,817,2023,10,19,47.541
Hastings,44.68768,-92.85985,817,2023,10,20,44.308
Hastings,44.68768,-92.85985,817,2023,10,21,42.064
Hastings,44.68768,-92.85985,817,2023,10,22,40.985
Hastings,44.68768,-92.85985,817,2023,10,23,47.925
Hastings,44.68768,-92.85985,817,2023,10,24,52.753
Hastings,44.68768,-92.85985,817,2023,10,25,51.537
Hastings,44.68768,-92.85985,817,2023,10,26,57.306
Hastings,44.68768,-92.85985,817,2023,10,27,35.049
Hastings,44.68768,-92.85985,817,2023,10,28,23.165
Hastings,44.68768,-92.85985,817,2023,10,29,20.484
Hastings,44.68768,-92.85985,817,2023,10,30,21.519
Hastings,44.68768,-92.85985,817,2023,10,31,22.629
Hastings,44.68768,-92.85985,817,2023,11,1,21.881
Hastings,44.68768,-92.85985,817,2023,11,2,26.851
Hastings,44.68768,-92.85985,817,2023,11,3,33.247
Hastings,44.68768,-92.85985,817,2023,11,4,30.688
Hastings,44.68768,-92.85985,817,2023,11,5,39.421
Hastings,44.68768,-92.85985,817,2023,11,6,41.631
Hastings,44.68768,-92.85985,817,2023,11,7,35.091
Hastings,44.68768,-92.85985,817,2023,11,8,36.956
Hastings,44.68768,-92.85985,817,2023,11,9,25.785
Hastings,44.68768,-92.85985,817,2023,11,10,28.453
Hastings,44.68768,-92.85985,817,2023,11,11,29.973
Hastings,44.68768,-92.85985,817,2023,11,12,32.249
Hastings,44.68768,-92.85985,817,2023,11,13,27.743
Hastings,44.68768,-92.85985,817,2023,11,14,32.236
Hastings,44.68768,-92.85985,817,2023,11,15,31.629
Hastings,44.68768,-92.85985,817,2023,11,16,40.22
Hastings,44.68768,-92.85985,817,2023,11,17,20.471
Hastings,44.68768,-92.85985,817,2023,11,18,26.877
Hastings,44.68768,-92.85985,817,2023,11,19,29.371
Hastings,44.68768,-92.85985,817,2023,11,20,32.414
Hastings,44.68768,-92.85985,817,2023,11,21,30.482
Hastings,44.68768,-92.85985,817,2023,11,22,20.906
Hastings,44.68768,-92.85985,817,2023,11,23,12.717
Hastings,44.68768,-92.85985,817,2023,11,24,7.866
Hastings,44.68768,-92.85985,817,2023,11,25,15.524
Hastings,44.68768,-92.85985,817,2023,11,26,17.685
Hastings,44.68768,-92.85985,817,2023,11,27,4.319
Hastings,44.68768,-92.85985,817,2023,11,28,10.738
Hastings,44.68768,-92.85985,817,2023,11,29,23.849
Hastings,44.68768,-92.85985,817,2023,11,30,23.037
Hastings,44.68768,-92.85985,817,2023,12,1,15.547
Hastings,44.68768,-92.85985,817,2023,12,2,20.727
Hastings,44.68768,-92.85985,817,2023,12,3,30.343
Hastings,44.68768,-92.85985,817,2023,12,4,26.746
Hastings,44.68768,-92.85985,817,2023,12,5,26.376
Hastings,44.68768,-92.85985,817,2023,12,6,26.052
Hastings,44.68768,-92.85985,817,2023,12,7,31.667
Hastings,44.68768,-92.85985,817,2023,12,8,34.819
Hastings,44.68768,-92.85985,817,2023,12,9,28.331
Hastings,44.68768,-92.85985,817,2023,12,10,19.052
Hastings,44.68768,-92.85985,817,2023,12,11,20.889
Hastings,44.68768,-92.85985,817,2023,12,12,12.667
Hastings,44.68768,-92.85985,817,2023,12,13,17.762
Hastings,44.68768,-92.85985,817,2023,12,14,24.416
Hastings,44.68768,-92.85985,817,2023,12,15,30.795
Hastings,44.68768,-92.85985,817,2023,12,16,36.578
Hastings,44.68768,-92.85985,817,2023,12,17,29.654
Hastings,44.68768,-92.85985,817,2023,12,18,7.153
Hastings,44.68768,-92.85985,817,2023,12,19,16.879
Hastings,44.68768,-92.85985,817,2023,12,20,22.163
Hastings,44.68768,-92.85985,817,2023,12,21,27.748
Hastings,44.68768,-92.85985,817,2023,12,22,36.035
Hastings,44.68768,-92.85985,817,2023,12,23,41.545
Hastings,44.68768,-92.85985,817,2023,12,24,47.515
Hastings,44.68768,-92.85985,817,2023,12,25,47.111
Hastings,44.68768,-92.85985,817,2023,12,26,32.607
Hastings,44.68768,-92.85985,817,2023,12,27,27.718
Hastings,44.68768,-92.85985,817,2023,12,28,27.915
Hastings,44.68768,-92.85985,817,2023,12,29,27.827
Hastings,44.68768,-92.85985,817,2023,12,30,25.44
