Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point
Clarissa,46.11155,-94.90583,1304,2022,9,3,50.466
Clarissa,46.11155,-94.90583,1304,2022,9,4,49.455
Clarissa,46.11155,-94.90583,1304,2022,9,5,55.646
Clarissa,46.11155,-94.90583,1304,2022,9,6,63.447
Clarissa,46.11155,-94.90583,1304,2022,9,7,64.152
Clarissa,46.11155,-94.90583,1304,2022,9,8,64.539
Clarissa,46.11155,-94.90583,1304,2022,9,9,55.789
Clarissa,46.11155,-94.90583,1304,2022,9,10,44.4
Clarissa,46.11155,-94.90583,1304,2022,9,11,42.54
Clarissa,46.11155,-94.90583,1304,2022,9,12,44.828
Clarissa,46.11155,-94.90583,1304,2022,9,13,49.256
Clarissa,46.11155,-94.90583,1304,2022,9,14,56.06
Clarissa,46.11155,-94.90583,1304,2022,9,15,61.69
Clarissa,46.11155,-94.90583,1304,2022,9,16,62.71
Clarissa,46.11155,-94.90583,1304,2022,9,17,61.928
Clarissa,46.11155,-94.90583,1304,2022,9,18,56.699
Clarissa,46.11155,-94.90583,1304,2022,9,19,54.282
Clarissa,46.11155,-94.90583,1304,2022,9,20,57.44
Clarissa,46.11155,-94.90583,1304,2022,9,21,44.885
Clarissa,46.11155,-94.90583,1304,2022,9,22,42.405
Clarissa,46.11155,-94.90583,1304,2022,9,23,47.935
Clarissa,46.11155,-94.90583,1304,2022,9,24,52.467
Clarissa,46.11155,-94.90583,1304,2022,9,25,42.172
Clarissa,46.11155,-94.90583,1304,2022,9,26,38.77
Clarissa,46.11155,-94.90583,1304,2022,9,27,35.213
Clarissa,46.11155,-94.90583,1304,2022,9,28,32.296
Clarissa,46.11155,-94.90583,1304,2022,9,29,37.059
Clarissa,46.11155,-94.90583,1304,2022,9,30,45.164
Clarissa,46.11155,-94.90583,1304,2022,10,1,48.495
Clarissa,46.11155,-94.90583,1304,2022,10,2,50.151
Clarissa,46.11155,-94.90583,1304,2022,10,3,47.335
Clarissa,46.11155,-94.90583,1304,2022,10,4,50.984
Clarissa,46.11155,-94.90583,1304,2022,10,5,53.203
Clarissa,46.11155,-94.90583,1304,2022,10,6,33.849
Clarissa,46.11155,-94.90583,1304,2022,10,7,28.395
Clarissa,46.11155,-94.90583,1304,2022,10,8,33.001
Clarissa,46.11155,-94.90583,1304,2022,10,9,38.596
Clarissa,46.11155,-94.90583,1304,2022,10,10,37.087
Clarissa,46.11155,-94.90583,1304,2022,10,11,44.994
Clarissa,46.11155,-94.90583,1304,2022,10,12,34.46
Clarissa,46.11155,-94.90583,1304,2022,10,13,26.469
Clarissa,46.11155,-94.90583,1304,2022,10,14,30.364
Clarissa,46.11155,-94.90583,1304,2022,10,15,31.787
Clarissa,46.11155,-94.90583,1304,2022,10,16,24.366
Clarissa,46.11155,-94.90583,1304,2022,10,17,13.448
Clarissa,46.11155,-94.90583,1304,2022,10,18,12.879
Clarissa,46.11155,-94.90583,1304,2022,10,19,14.952
Clarissa,46.11155,-94.90583,1304,2022,10,20,30.484
Clarissa,46.11155,-94.90583,1304,2022,10,21,34.976
Clarissa,46.11155,-94.90583,1304,2022,10,22,37.275
Clarissa,46.11155,-94.90583,1304,2022,10,23,50.042
Clarissa,46.11155,-94.90583,1304,2022,10,24,41.667
Clarissa,46.11155,-94.90583,1304,2022,10,25,32
Clarissa,46.11155,-94.90583,1304,2022,10,26,29.223
Clarissa,46.11155,-94.90583,1304,2022,10,27,36.435
Clarissa,46.11155,-94.90583,1304,2022,10,28,40.608
Clarissa,46.11155,-94.90583,1304,2022,10,29,42.062
Clarissa,46.11155,-94.90583,1304,2022,10,30,31.377
Clarissa,46.11155,-94.90583,1304,2022,10,31,27.977
Clarissa,46.11155,-94.90583,1304,2022,11,1,31.735
Clarissa,46.11155,-94.90583,1304,2022,11,2,45.355
Clarissa,46.11155,-94.90583,1304,2022,11,3,43.858
Clarissa,46.11155,-94.90583,1304,2022,11,4,23.581
Clarissa,46.11155,-94.90583,1304,2022,11,5,25.166
Clarissa,46.11155,-94.90583,1304,2022,11,6,21.706
Clarissa,46.11155,-94.90583,1304,2022,11,7,19.819
Clarissa,46.11155,-94.90583,1304,2022,11,8,32.165
Clarissa,46.11155,-94.90583,1304,2022,11,9,43.365
Clarissa,46.11155,-94.90583,1304,2022,11,10,32.653
Clarissa,46.11155,-94.90583,1304,2022,11,11,19.605
Clarissa,46.11155,-94.90583,1304,2022,11,12,16.423
Clarissa,46.11155,-94.90583,1304,2022,11,13,14.696
Clarissa,46.11155,-94.90583,1304,2022,11,14,20.852
Clarissa,46.11155,-94.90583,1304,2022,11,15,26.424
Clarissa,46.11155,-94.90583,1304,2022,11,16,19.032
Clarissa,46.11155,-94.90583,1304,2022,11,17,16.518
Clarissa,46.11155,-94.90583,1304,2022,11,18,7.512
Clarissa,46.11155,-94.90583,1304,2022,11,19,3.754
Clarissa,46.11155,-94.90583,1304,2022,11,20,12.95
Clarissa,46.11155,-94.90583,1304,2022,11,21,15.705
Clarissa,46.11155,-94.90583,1304,2022,11,22,19.97
Clarissa,46.11155,-94.90583,1304,2022,11,23,21.052
Clarissa,46.11155,-94.90583,1304,2022,11,24,24.527
Clarissa,46.11155,-94.90583,1304,2022,11,25,27.327
Clarissa,46.11155,-94.90583,1304,2022,11,26,29.232
Clarissa,46.11155,-94.90583,1304,2022,11,27,23.209
Clarissa,46.11155,-94.90583,1304,2022,11,28,23.743
Clarissa,46.11155,-94.90583,1304,2022,11,29,12.683
Clarissa,46.11155,-94.90583,1304,2022,11,30,5.057
Clarissa,46.11155,-94.90583,1304,2022,12,1,12.409
Clarissa,46.11155,-94.90583,1304,2022,12,2,17.015
Clarissa,46.11155,-94.90583,1304,2022,12,3,-3.664
Clarissa,46.11155,-94.90583,1304,2022,12,4,11.748
Clarissa,46.11155,-94.90583,1304,2022,12,5,9.727
Clarissa,46.11155,-94.90583,1304,2022,12,6,5.798
Clarissa,46.11155,-94.90583,1304,2022,12,7,-0.361
Clarissa,46.11155,-94.90583,1304,2022,12,8,7.951
Clarissa,46.11155,-94.90583,1304,2022,12,9,23.581
Clarissa,46.11155,-94.90583,1304,2022,12,10,28.855
Clarissa,46.11155,-94.90583,1304,2022,12,11,26.205
Clarissa,46.11155,-94.90583,1304,2022,12,12,24.848
Clarissa,46.11155,-94.90583,1304,2022,12,13,29.145
Clarissa,46.11155,-94.90583,1304,2022,12,14,31.379
Clarissa,46.11155,-94.90583,1304,2022,12,15,30.222
Clarissa,46.11155,-94.90583,1304,2022,12,16,23.592
Clarissa,46.11155,-94.90583,1304,2022,12,17,5.716
Clarissa,46.11155,-94.90583,1304,2022,12,18,-7.723
Clarissa,46.11155,-94.90583,1304,2022,12,19,-1.397
Clarissa,46.11155,-94.90583,1304,2022,12,20,-17.171
Clarissa,46.11155,-94.90583,1304,2022,12,21,-16.783
Clarissa,46.11155,-94.90583,1304,2022,12,22,-19.356
Clarissa,46.11155,-94.90583,1304,2022,12,23,-17.046
Clarissa,46.11155,-94.90583,1304,2022,12,24,-14.45
Clarissa,46.11155,-94.90583,1304,2022,12,25,-9.627
Clarissa,46.11155,-94.90583,1304,2022,12,26,-6.703
Clarissa,46.11155,-94.90583,1304,2022,12,27,9.604
Clarissa,46.11155,-94.90583,1304,2022,12,28,24.193
Clarissa,46.11155,-94.90583,1304,2022,12,29,19.234
Clarissa,46.11155,-94.90583,1304,2022,12,30,8.032
