Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point
Westport,45.71509,-95.17179,1344,2022,4,16,15.706
Westport,45.71509,-95.17179,1344,2022,4,17,24.171
Westport,45.71509,-95.17179,1344,2022,4,18,22.37
Westport,45.71509,-95.17179,1344,2022,4,19,22.326
Westport,45.71509,-95.17179,1344,2022,4,20,33.319
Westport,45.71509,-95.17179,1344,2022,4,21,31.396
Westport,45.71509,-95.17179,1344,2022,4,22,41.71
Westport,45.71509,-95.17179,1344,2022,4,23,50.842
Westport,45.71509,-95.17179,1344,2022,4,24,32.735
Westport,45.71509,-95.17179,1344,2022,4,25,21.678
Westport,45.71509,-95.17179,1344,2022,4,26,20.751
Westport,45.71509,-95.17179,1344,2022,4,27,20.224
Westport,45.71509,-95.17179,1344,2022,4,28,28.761
Westport,45.71509,-95.17179,1344,2022,4,29,44.173
Westport,45.71509,-95.17179,1344,2022,4,30,45.895
Westport,45.71509,-95.17179,1344,2022,5,1,38.398
Westport,45.71509,-95.17179,1344,2022,5,2,33.735
Westport,45.71509,-95.17179,1344,2022,5,3,32.927
Westport,45.71509,-95.17179,1344,2022,5,4,34.011
Westport,45.71509,-95.17179,1344,2022,5,5,40.205
Westport,45.71509,-95.17179,1344,2022,5,6,36.836
Westport,45.71509,-95.17179,1344,2022,5,7,41.042
Westport,45.71509,-95.17179,1344,2022,5,8,50.689
Westport,45.71509,-95.17179,1344,2022,5,9,53.666
Westport,45.71509,-95.17179,1344,2022,5,10,44.354
Westport,45.71509,-95.17179,1344,2022,5,11,50.755
Westport,45.71509,-95.17179,1344,2022,5,12,60.412
Westport,45.71509,-95.17179,1344,2022,5,13,49.761
Westport,45.71509,-95.17179,1344,2022,5,14,43.084
Westport,45.71509,-95.17179,1344,2022,5,15,41.773
Westport,45.71509,-95.17179,1344,2022,5,16,39.886
Westport,45.71509,-95.17179,1344,2022,5,17,45.117
Westport,45.71509,-95.17179,1344,2022,5,18,50.372
Westport,45.71509,-95.17179,1344,2022,5,19,48.336
Westport,45.71509,-95.17179,1344,2022,5,20,42.149
Westport,45.71509,-95.17179,1344,2022,5,21,29.553
Westport,45.71509,-95.17179,1344,2022,5,22,31.919
Westport,45.71509,-95.17179,1344,2022,5,23,34.215
Westport,45.71509,-95.17179,1344,2022,5,24,37.305
Westport,45.71509,-95.17179,1344,2022,5,25,43.693
Westport,45.71509,-95.17179,1344,2022,5,26,43.322
Westport,45.71509,-95.17179,1344,2022,5,27,44.673
Westport,45.71509,-95.17179,1344,2022,5,28,58.85
Westport,45.71509,-95.17179,1344,2022,5,29,63.991
Westport,45.71509,-95.17179,1344,2022,5,30,60.753
Westport,45.71509,-95.17179,1344,2022,5,31,50.354
Westport,45.71509,-95.17179,1344,2022,6,1,42.494
Westport,45.71509,-95.17179,1344,2022,6,2,40.139
Westport,45.71509,-95.17179,1344,2022,6,3,35.214
Westport,45.71509,-95.17179,1344,2022,6,4,42.669
Westport,45.71509,-95.17179,1344,2022,6,5,44.28
Westport,45.71509,-95.17179,1344,2022,6,6,44.974
Westport,45.71509,-95.17179,1344,2022,6,7,47.133
Westport,45.71509,-95.17179,1344,2022,6,8,42.082
Westport,45.71509,-95.17179,1344,2022,6,9,43.79
Westport,45.71509,-95.17179,1344,2022,6,10,51.856
Westport,45.71509,-95.17179,1344,2022,6,11,59.607
Westport,45.71509,-95.17179,1344,2022,6,12,63.081
Westport,45.71509,-95.17179,1344,2022,6,13,68.026
Westport,45.71509,-95.17179,1344,2022,6,14,67.164
Westport,45.71509,-95.17179,1344,2022,6,15,51.325
Westport,45.71509,-95.17179,1344,2022,6,16,51.526
Westport,45.71509,-95.17179,1344,2022,6,17,52.793
Westport,45.71509,-95.17179,1344,2022,6,18,54.593
Westport,45.71509,-95.17179,1344,2022,6,19,65.845
Westport,45.71509,-95.17179,1344,2022,6,20,69.277
Westport,45.71509,-95.17179,1344,2022,6,21,57.97
Westport,45.71509,-95.17179,1344,2022,6,22,56.466
Westport,45.71509,-95.17179,1344,2022,6,23,61.706
Westport,45.71509,-95.17179,1344,2022,6,24,64.913
Westport,45.71509,-95.17179,1344,2022,6,25,58.313
Westport,45.71509,-95.17179,1344,2022,6,26,46.903
Westport,45.71509,-95.17179,1344,2022,6,27,51.719
Westport,45.71509,-95.17179,1344,2022,6,28,54.907
Westport,45.71509,-95.17179,1344,2022,6,29,55.881
Westport,45.71509,-95.17179,1344,2022,6,30,56.88
Westport,45.71509,-95.17179,1344,2022,7,1,51.98
Westport,45.71509,-95.17179,1344,2022,7,2,58.482
Westport,45.71509,-95.17179,1344,2022,7,3,64.89
Westport,45.71509,-95.17179,1344,2022,7,4,68.867
Westport,45.71509,-95.17179,1344,2022,7,5,68.666
Westport,45.71509,-95.17179,1344,2022,7,6,63.702
Westport,45.71509,-95.17179,1344,2022,7,7,66.389
Westport,45.71509,-95.17179,1344,2022,7,8,63.359
Westport,45.71509,-95.17179,1344,2022,7,9,65.013
Westport,45.71509,-95.17179,1344,2022,7,10,69.555
Westport,45.71509,-95.17179,1344,2022,7,11,61.466
Westport,45.71509,-95.17179,1344,2022,7,12,58.531
Westport,45.71509,-95.17179,1344,2022,7,13,58.067
Westport,45.71509,-95.17179,1344,2022,7,14,62.057
Westport,45.71509,-95.17179,1344,2022,7,15,65.901
Westport,45.71509,-95.17179,1344,2022,7,16,66.736
Westport,45.71509,-95.17179,1344,2022,7,17,67.003
Westport,45.71509,-95.17179,1344,2022,7,18,70.697
Westport,45.71509,-95.17179,1344,2022,7,19,63.766
Westport,45.71509,-95.17179,1344,2022,7,20,62.147
Westport,45.71509,-95.17179,1344,2022,7,21,57.047
Westport,45.71509,-95.17179,1344,2022,7,22,63.437
Westport,45.71509,-95.17179,1344,2022,7,23,63.781
Westport,45.71509,-95.17179,1344,2022,7,24,56.232
Westport,45.71509,-95.17179,1344,2022,7,25,54.875
Westport,45.71509,-95.17179,1344,2022,7,26,62.628
Westport,45.71509,-95.17179,1344,2022,7,27,55.213
Westport,45.71509,-95.17179,1344,2022,7,28,54.026
Westport,45.71509,-95.17179,1344,2022,7,29,56.082
Westport,45.71509,-95.17179,1344,2022,7,30,59.972
Westport,45.71509,-95.17179,1344,2022,7,31,63.706
Westport,45.71509,-95.17179,1344,2022,8,1,57.594
Westport,45.71509,-95.17179,1344,2022,8,2,69.169
Westport,45.71509,-95.17179,1344,2022,8,3,59.195
Westport,45.71509,-95.17179,1344,2022,8,4,57.613
Westport,45.71509,-95.17179,1344,2022,8,5,66.02
Westport,45.71509,-95.17179,1344,2022,8,6,62.655
Westport,45.71509,-95.17179,1344,2022,8,7,59.665
Westport,45.71509,-95.17179,1344,2022,8,8,56.671
Westport,45.71509,-95.17179,1344,2022,8,9,59.736
Westport,45.71509,-95.17179,1344,2022,8,10,59.444
Westport,45.71509,-95.17179,1344,2022,8,11,57.712
Westport,45.71509,-95.17179,1344,2022,8,12,63.415
Westport,45.71509,-95.17179,1344,2022,8,13,60.13
Westport,45.71509,-95.17179,1344,2022,8,14,57.824
Westport,45.71509,-95.17179,1344,2022,8,15,61.715
Westport,45.71509,-95.17179,1344,2022,8,16,61.711
Westport,45.71509,-95.17179,1344,2022,8,17,63.21
Westport,45.71509,-95.17179,1344,2022,8,18,63.434
Westport,45.71509,-95.17179,1344,2022,8,19,62.117
Westport,45.71509,-95.17179,1344,2022,8,20,61.358
Westport,45.71509,-95.17179,1344,2022,8,21,57.512
Westport,45.71509,-95.17179,1344,2022,8,22,59.094
Westport,45.71509,-95.17179,1344,2022,8,23,62.594
Westport,45.71509,-95.17179,1344,2022,8,24,64.722
Westport,45.71509,-95.17179,1344,2022,8,25,60.351
Westport,45.71509,-95.17179,1344,2022,8,26,58.137
Westport,45.71509,-95.17179,1344,2022,8,27,65.69
Westport,45.71509,-95.17179,1344,2022,8,28,66.57
Westport,45.71509,-95.17179,1344,2022,8,29,54.476
Westport,45.71509,-95.17179,1344,2022,8,30,54.616
Westport,45.71509,-95.17179,1344,2022,8,31,58.405
Westport,45.71509,-95.17179,1344,2022,9,1,62.779
Westport,45.71509,-95.17179,1344,2022,9,2,58.946
Westport,45.71509,-95.17179,1344,2022,9,3,50.816
Westport,45.71509,-95.17179,1344,2022,9,4,49.239
Westport,45.71509,-95.17179,1344,2022,9,5,56.474
Westport,45.71509,-95.17179,1344,2022,9,6,64.054
Westport,45.71509,-95.17179,1344,2022,9,7,65.779
Westport,45.71509,-95.17179,1344,2022,9,8,64.3
Westport,45.71509,-95.17179,1344,2022,9,9,56.043
Westport,45.71509,-95.17179,1344,2022,9,10,44.75
Westport,45.71509,-95.17179,1344,2022,9,11,42.223
Westport,45.71509,-95.17179,1344,2022,9,12,43.846
Westport,45.71509,-95.17179,1344,2022,9,13,47.798
Westport,45.71509,-95.17179,1344,2022,9,14,54.828
Westport,45.71509,-95.17179,1344,2022,9,15,61.227
Westport,45.71509,-95.17179,1344,2022,9,16,62.449
Westport,45.71509,-95.17179,1344,2022,9,17,62.359
Westport,45.71509,-95.17179,1344,2022,9,18,56.565
Westport,45.71509,-95.17179,1344,2022,9,19,53.69
Westport,45.71509,-95.17179,1344,2022,9,20,58.667
Westport,45.71509,-95.17179,1344,2022,9,21,43.356
Westport,45.71509,-95.17179,1344,2022,9,22,41.115
Westport,45.71509,-95.17179,1344,2022,9,23,48.59
Westport,45.71509,-95.17179,1344,2022,9,24,51.507
Westport,45.71509,-95.17179,1344,2022,9,25,42.025
Westport,45.71509,-95.17179,1344,2022,9,26,38.578
Westport,45.71509,-95.17179,1344,2022,9,27,33.351
Westport,45.71509,-95.17179,1344,2022,9,28,31.693
Westport,45.71509,-95.17179,1344,2022,9,29,36.032
Westport,45.71509,-95.17179,1344,2022,9,30,44.429
Westport,45.71509,-95.17179,1344,2022,10,1,49.252
Westport,45.71509,-95.17179,1344,2022,10,2,49.205
Westport,45.71509,-95.17179,1344,2022,10,3,45.248
Westport,45.71509,-95.17179,1344,2022,10,4,49.839
Westport,45.71509,-95.17179,1344,2022,10,5,52.815
Westport,45.71509,-95.17179,1344,2022,10,6,33.213
Westport,45.71509,-95.17179,1344,2022,10,7,27.877
Westport,45.71509,-95.17179,1344,2022,10,8,30.859
Westport,45.71509,-95.17179,1344,2022,10,9,38.404
Westport,45.71509,-95.17179,1344,2022,10,10,36.263
Westport,45.71509,-95.17179,1344,2022,10,11,44.114
Westport,45.71509,-95.17179,1344,2022,10,12,34.904
Westport,45.71509,-95.17179,1344,2022,10,13,25.354
Westport,45.71509,-95.17179,1344,2022,10,14,29.331
Westport,45.71509,-95.17179,1344,2022,10,15,30.758
Westport,45.71509,-95.17179,1344,2022,10,16,24.494
Westport,45.71509,-95.17179,1344,2022,10,17,13.484
Westport,45.71509,-95.17179,1344,2022,10,18,12.749
Westport,45.71509,-95.17179,1344,2022,10,19,13.902
Westport,45.71509,-95.17179,1344,2022,10,20,29.718
Westport,45.71509,-95.17179,1344,2022,10,21,34.461
Westport,45.71509,-95.17179,1344,2022,10,22,36.937
Westport,45.71509,-95.17179,1344,2022,10,23,50.733
Westport,45.71509,-95.17179,1344,2022,10,24,40.72
Westport,45.71509,-95.17179,1344,2022,10,25,32.086
Westport,45.71509,-95.17179,1344,2022,10,26,29.368
Westport,45.71509,-95.17179,1344,2022,10,27,37.501
Westport,45.71509,-95.17179,1344,2022,10,28,40.604
Westport,45.71509,-95.17179,1344,2022,10,29,41.179
Westport,45.71509,-95.17179,1344,2022,10,30,31.433
Westport,45.71509,-95.17179,1344,2022,10,31,28.111
Westport,45.71509,-95.17179,1344,2022,11,1,31.599
Westport,45.71509,-95.17179,1344,2022,11,2,45.378
Westport,45.71509,-95.17179,1344,2022,11,3,43.657
Westport,45.71509,-95.17179,1344,2022,11,4,24.14
Westport,45.71509,-95.17179,1344,2022,11,5,26.54
Westport,45.71509,-95.17179,1344,2022,11,6,22.254
Westport,45.71509,-95.17179,1344,2022,11,7,18.5
Westport,45.71509,-95.17179,1344,2022,11,8,32.795
Westport,45.71509,-95.17179,1344,2022,11,9,44.607
Westport,45.71509,-95.17179,1344,2022,11,10,32.343
Westport,45.71509,-95.17179,1344,2022,11,11,18.53
Westport,45.71509,-95.17179,1344,2022,11,12,16.909
Westport,45.71509,-95.17179,1344,2022,11,13,16.399
Westport,45.71509,-95.17179,1344,2022,11,14,22.184
Westport,45.71509,-95.17179,1344,2022,11,15,26.82
Westport,45.71509,-95.17179,1344,2022,11,16,19.133
Westport,45.71509,-95.17179,1344,2022,11,17,17.667
Westport,45.71509,-95.17179,1344,2022,11,18,7.759
Westport,45.71509,-95.17179,1344,2022,11,19,4.944
Westport,45.71509,-95.17179,1344,2022,11,20,12.861
Westport,45.71509,-95.17179,1344,2022,11,21,16.186
Westport,45.71509,-95.17179,1344,2022,11,22,18.9
Westport,45.71509,-95.17179,1344,2022,11,23,23.34
Westport,45.71509,-95.17179,1344,2022,11,24,26.796
Westport,45.71509,-95.17179,1344,2022,11,25,27.902
Westport,45.71509,-95.17179,1344,2022,11,26,29.44
Westport,45.71509,-95.17179,1344,2022,11,27,25.707
Westport,45.71509,-95.17179,1344,2022,11,28,24.522
Westport,45.71509,-95.17179,1344,2022,11,29,13.104
Westport,45.71509,-95.17179,1344,2022,11,30,5.279
Westport,45.71509,-95.17179,1344,2022,12,1,13.493
Westport,45.71509,-95.17179,1344,2022,12,2,17.556
Westport,45.71509,-95.17179,1344,2022,12,3,-1.302
Westport,45.71509,-95.17179,1344,2022,12,4,12.669
Westport,45.71509,-95.17179,1344,2022,12,5,10.3
Westport,45.71509,-95.17179,1344,2022,12,6,8.013
Westport,45.71509,-95.17179,1344,2022,12,7,1.424
Westport,45.71509,-95.17179,1344,2022,12,8,9.957
Westport,45.71509,-95.17179,1344,2022,12,9,24.307
Westport,45.71509,-95.17179,1344,2022,12,10,29.067
Westport,45.71509,-95.17179,1344,2022,12,11,20.686
Westport,45.71509,-95.17179,1344,2022,12,12,24.853
Westport,45.71509,-95.17179,1344,2022,12,13,29.746
Westport,45.71509,-95.17179,1344,2022,12,14,31.854
Westport,45.71509,-95.17179,1344,2022,12,15,30.301
Westport,45.71509,-95.17179,1344,2022,12,16,23.063
Westport,45.71509,-95.17179,1344,2022,12,17,5.838
Westport,45.71509,-95.17179,1344,2022,12,18,-8.915
Westport,45.71509,-95.17179,1344,2022,12,19,-1.853
Westport,45.71509,-95.17179,1344,2022,12,20,-16.814
Westport,45.71509,-95.17179,1344,2022,12,21,-14.943
Westport,45.71509,-95.17179,1344,2022,12,22,-19.276
Westport,45.71509,-95.17179,1344,2022,12,23,-16.574
Westport,45.71509,-95.17179,1344,2022,12,24,-14.106
Westport,45.71509,-95.17179,1344,2022,12,25,-8.812
Westport,45.71509,-95.17179,1344,2022,12,26,-7.092
Westport,45.71509,-95.17179,1344,2022,12,27,10.851
Westport,45.71509,-95.17179,1344,2022,12,28,26.262
Westport,45.71509,-95.17179,1344,2022,12,29,17.811
Westport,45.71509,-95.17179,1344,2022,12,30,9.099
