Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point,
Rice,45.79384,-94.26182,1079,2023,3,14,8.84,
Rice,45.79384,-94.26182,1079,2023,3,15,25.818,
Rice,45.79384,-94.26182,1079,2023,3,16,25.632,
Rice,45.79384,-94.26182,1079,2023,3,17,-0.568,
Rice,45.79384,-94.26182,1079,2023,3,18,3.054,
Rice,45.79384,-94.26182,1079,2023,3,19,7.025,
Rice,45.79384,-94.26182,1079,2023,3,20,10.617,
Rice,45.79384,-94.26182,1079,2023,3,21,19.978,
Rice,45.79384,-94.26182,1079,2023,3,22,24.615,
Rice,45.79384,-94.26182,1079,2023,3,23,13.01,
Rice,45.79384,-94.26182,1079,2023,3,24,12.392,
Rice,45.79384,-94.26182,1079,2023,3,25,20.343,
Rice,45.79384,-94.26182,1079,2023,3,26,14.795,
Rice,45.79384,-94.26182,1079,2023,3,27,11.617,
Rice,45.79384,-94.26182,1079,2023,3,28,5.901,
Rice,45.79384,-94.26182,1079,2023,3,29,1.027,
Rice,45.79384,-94.26182,1079,2023,3,30,12.796,
Rice,45.79384,-94.26182,1079,2023,3,31,29.63,
Rice,45.79384,-94.26182,1079,2023,4,1,12.223,
Rice,45.79384,-94.26182,1079,2023,4,2,26.209,
Rice,45.79384,-94.26182,1079,2023,4,3,27.26,
Rice,45.79384,-94.26182,1079,2023,4,4,28.793,
Rice,45.79384,-94.26182,1079,2023,4,5,22.478,
Rice,45.79384,-94.26182,1079,2023,4,6,14.178,
Rice,45.79384,-94.26182,1079,2023,4,7,18.183,
Rice,45.79384,-94.26182,1079,2023,4,8,27.51,
Rice,45.79384,-94.26182,1079,2023,4,9,32.2,
Rice,45.79384,-94.26182,1079,2023,4,10,32.129,
Rice,45.79384,-94.26182,1079,2023,4,11,41.033,
Rice,45.79384,-94.26182,1079,2023,4,12,45.229,
Rice,45.79384,-94.26182,1079,2023,4,13,43.92,
Rice,45.79384,-94.26182,1079,2023,4,14,45.081,
Rice,45.79384,-94.26182,1079,2023,4,15,37.709,
Rice,45.79384,-94.26182,1079,2023,4,16,28.284,
Rice,45.79384,-94.26182,1079,2023,4,17,23.254,
Rice,45.79384,-94.26182,1079,2023,4,18,25.127,
Rice,45.79384,-94.26182,1079,2023,4,19,31.302,
Rice,45.79384,-94.26182,1079,2023,4,20,33.566,
Rice,45.79384,-94.26182,1079,2023,4,21,28.737,
Rice,45.79384,-94.26182,1079,2023,4,22,23.318,
Rice,45.79384,-94.26182,1079,2023,4,23,23.54,
Rice,45.79384,-94.26182,1079,2023,4,24,23.539,
Rice,45.79384,-94.26182,1079,2023,4,25,20.373,
Rice,45.79384,-94.26182,1079,2023,4,26,28.143,
Rice,45.79384,-94.26182,1079,2023,4,27,44.353,
Rice,45.79384,-94.26182,1079,2023,4,28,41.878,
Rice,45.79384,-94.26182,1079,2023,4,29,31.093,
Rice,45.79384,-94.26182,1079,2023,4,30,25.84,
Rice,45.79384,-94.26182,1079,2023,5,1,22.589,
Rice,45.79384,-94.26182,1079,2023,5,2,16.026,
Rice,45.79384,-94.26182,1079,2023,5,3,25.175,E
Rice,45.79384,-94.26182,1079,2023,5,4,32.669,
Rice,45.79384,-94.26182,1079,2023,5,5,40.074,
Rice,45.79384,-94.26182,1079,2023,5,6,48.63,
Rice,45.79384,-94.26182,1079,2023,5,7,50.377,
Rice,45.79384,-94.26182,1079,2023,5,8,47.042,
Rice,45.79384,-94.26182,1079,2023,5,9,53.183,
Rice,45.79384,-94.26182,1079,2023,5,10,56.179,
Rice,45.79384,-94.26182,1079,2023,5,11,56.561,
Rice,45.79384,-94.26182,1079,2023,5,12,58.276,
Rice,45.79384,-94.26182,1079,2023,5,13,48.729,
Rice,45.79384,-94.26182,1079,2023,5,14,33.011,
Rice,45.79384,-94.26182,1079,2023,5,15,41.553,
Rice,45.79384,-94.26182,1079,2023,5,16,45.381,
Rice,45.79384,-94.26182,1079,2023,5,17,44.331,
Rice,45.79384,-94.26182,1079,2023,5,18,45.699,
Rice,45.79384,-94.26182,1079,2023,5,19,37.983,
Rice,45.79384,-94.26182,1079,2023,5,20,39.324,
Rice,45.79384,-94.26182,1079,2023,5,21,41.533,
Rice,45.79384,-94.26182,1079,2023,5,22,46.896,
Rice,45.79384,-94.26182,1079,2023,5,23,49.425,
Rice,45.79384,-94.26182,1079,2023,5,24,45.353,
Rice,45.79384,-94.26182,1079,2023,5,25,41.651,
Rice,45.79384,-94.26182,1079,2023,5,26,38.288,
Rice,45.79384,-94.26182,1079,2023,5,27,36.261,
Rice,45.79384,-94.26182,1079,2023,5,28,40.561,
Rice,45.79384,-94.26182,1079,2023,5,29,47.668,
Rice,45.79384,-94.26182,1079,2023,5,30,60.606,
Rice,45.79384,-94.26182,1079,2023,5,31,60.236,
Rice,45.79384,-94.26182,1079,2023,6,1,62.522,
Rice,45.79384,-94.26182,1079,2023,6,2,64.263,
Rice,45.79384,-94.26182,1079,2023,6,3,63.37,
Rice,45.79384,-94.26182,1079,2023,6,4,59.601,
Rice,45.79384,-94.26182,1079,2023,6,5,62.412,
Rice,45.79384,-94.26182,1079,2023,6,6,59.546,
Rice,45.79384,-94.26182,1079,2023,6,7,51.823,
Rice,45.79384,-94.26182,1079,2023,6,8,44.485,
Rice,45.79384,-94.26182,1079,2023,6,9,50.811,
Rice,45.79384,-94.26182,1079,2023,6,10,57.19,
Rice,45.79384,-94.26182,1079,2023,6,11,42.73,
Rice,45.79384,-94.26182,1079,2023,6,12,44.766,
Rice,45.79384,-94.26182,1079,2023,6,13,48.812,
Rice,45.79384,-94.26182,1079,2023,6,14,56.053,
Rice,45.79384,-94.26182,1079,2023,6,15,48.828,
Rice,45.79384,-94.26182,1079,2023,6,16,48.315,
Rice,45.79384,-94.26182,1079,2023,6,17,54.842,
Rice,45.79384,-94.26182,1079,2023,6,18,61.982,
Rice,45.79384,-94.26182,1079,2023,6,19,63.357,
Rice,45.79384,-94.26182,1079,2023,6,20,60.127,
Rice,45.79384,-94.26182,1079,2023,6,21,57.609,
Rice,45.79384,-94.26182,1079,2023,6,22,60.238,
Rice,45.79384,-94.26182,1079,2023,6,23,64.835,
Rice,45.79384,-94.26182,1079,2023,6,24,64.486,
Rice,45.79384,-94.26182,1079,2023,6,25,62.857,
Rice,45.79384,-94.26182,1079,2023,6,26,58.346,
Rice,45.79384,-94.26182,1079,2023,6,27,59.418,
Rice,45.79384,-94.26182,1079,2023,6,28,64.468,
Rice,45.79384,-94.26182,1079,2023,6,29,60.526,
Rice,45.79384,-94.26182,1079,2023,6,30,60.431,
Rice,45.79384,-94.26182,1079,2023,7,1,59.914,
Rice,45.79384,-94.26182,1079,2023,7,2,61.687,
Rice,45.79384,-94.26182,1079,2023,7,3,65.632,
Rice,45.79384,-94.26182,1079,2023,7,4,62.917,
Rice,45.79384,-94.26182,1079,2023,7,5,52.345,
Rice,45.79384,-94.26182,1079,2023,7,6,47.642,
Rice,45.79384,-94.26182,1079,2023,7,7,51.371,
Rice,45.79384,-94.26182,1079,2023,7,8,51.706,
Rice,45.79384,-94.26182,1079,2023,7,9,55.379,
Rice,45.79384,-94.26182,1079,2023,7,10,54.236,
Rice,45.79384,-94.26182,1079,2023,7,11,48.473,
Rice,45.79384,-94.26182,1079,2023,7,12,55.316,
Rice,45.79384,-94.26182,1079,2023,7,13,60.173,
Rice,45.79384,-94.26182,1079,2023,7,14,61.365,
Rice,45.79384,-94.26182,1079,2023,7,15,54.923,
Rice,45.79384,-94.26182,1079,2023,7,16,51.47,
Rice,45.79384,-94.26182,1079,2023,7,17,52.319,
Rice,45.79384,-94.26182,1079,2023,7,18,53.529,
Rice,45.79384,-94.26182,1079,2023,7,19,61.006,
Rice,45.79384,-94.26182,1079,2023,7,20,58.149,
Rice,45.79384,-94.26182,1079,2023,7,21,57.325,
Rice,45.79384,-94.26182,1079,2023,7,22,60.86,
Rice,45.79384,-94.26182,1079,2023,7,23,59.84,
Rice,45.79384,-94.26182,1079,2023,7,24,63.766,
Rice,45.79384,-94.26182,1079,2023,7,25,66.011,
Rice,45.79384,-94.26182,1079,2023,7,26,69.417,
Rice,45.79384,-94.26182,1079,2023,7,27,73.423,
Rice,45.79384,-94.26182,1079,2023,7,28,64.161,
Rice,45.79384,-94.26182,1079,2023,7,29,55.92,
Rice,45.79384,-94.26182,1079,2023,7,30,51.979,
Rice,45.79384,-94.26182,1079,2023,7,31,55.446,
Rice,45.79384,-94.26182,1079,2023,8,1,63.904,
Rice,45.79384,-94.26182,1079,2023,8,2,68.632,
Rice,45.79384,-94.26182,1079,2023,8,3,64.489,
Rice,45.79384,-94.26182,1079,2023,8,4,61.132,
Rice,45.79384,-94.26182,1079,2023,8,5,63.579,
Rice,45.79384,-94.26182,1079,2023,8,6,63.766,
Rice,45.79384,-94.26182,1079,2023,8,7,56.781,
Rice,45.79384,-94.26182,1079,2023,8,8,55.843,
Rice,45.79384,-94.26182,1079,2023,8,9,60.801,
Rice,45.79384,-94.26182,1079,2023,8,10,57.427,
Rice,45.79384,-94.26182,1079,2023,8,11,62.368,
Rice,45.79384,-94.26182,1079,2023,8,12,58.243,
Rice,45.79384,-94.26182,1079,2023,8,13,60.631,
Rice,45.79384,-94.26182,1079,2023,8,14,55.699,
Rice,45.79384,-94.26182,1079,2023,8,15,58.729,
Rice,45.79384,-94.26182,1079,2023,8,16,62.343,
Rice,45.79384,-94.26182,1079,2023,8,17,50.936,
Rice,45.79384,-94.26182,1079,2023,8,18,55.316,
Rice,45.79384,-94.26182,1079,2023,8,19,65.461,
Rice,45.79384,-94.26182,1079,2023,8,20,56.346,
Rice,45.79384,-94.26182,1079,2023,8,21,59.847,
Rice,45.79384,-94.26182,1079,2023,8,22,72.326,
Rice,45.79384,-94.26182,1079,2023,8,23,70.573,
Rice,45.79384,-94.26182,1079,2023,8,24,68.599,
Rice,45.79384,-94.26182,1079,2023,8,25,63.015,
Rice,45.79384,-94.26182,1079,2023,8,26,56.074,
Rice,45.79384,-94.26182,1079,2023,8,27,54.363,
Rice,45.79384,-94.26182,1079,2023,8,28,59.774,
Rice,45.79384,-94.26182,1079,2023,8,29,57.978,
Rice,45.79384,-94.26182,1079,2023,8,30,57.061,
Rice,45.79384,-94.26182,1079,2023,8,31,55.567,
Rice,45.79384,-94.26182,1079,2023,9,1,60.458,
Rice,45.79384,-94.26182,1079,2023,9,2,66.538,
Rice,45.79384,-94.26182,1079,2023,9,3,66.546,
Rice,45.79384,-94.26182,1079,2023,9,4,63.735,
Rice,45.79384,-94.26182,1079,2023,9,5,67.333,
Rice,45.79384,-94.26182,1079,2023,9,6,54.457,
Rice,45.79384,-94.26182,1079,2023,9,7,49.944,
Rice,45.79384,-94.26182,1079,2023,9,8,52.221,
Rice,45.79384,-94.26182,1079,2023,9,9,57.075,
Rice,45.79384,-94.26182,1079,2023,9,10,48.309,
Rice,45.79384,-94.26182,1079,2023,9,11,48.917,
Rice,45.79384,-94.26182,1079,2023,9,12,48.644,
Rice,45.79384,-94.26182,1079,2023,9,13,40.922,
Rice,45.79384,-94.26182,1079,2023,9,14,51.874,
Rice,45.79384,-94.26182,1079,2023,9,15,51.493,
Rice,45.79384,-94.26182,1079,2023,9,16,48.526,
Rice,45.79384,-94.26182,1079,2023,9,17,47.084,
Rice,45.79384,-94.26182,1079,2023,9,18,49.117,
Rice,45.79384,-94.26182,1079,2023,9,19,55.784,
Rice,45.79384,-94.26182,1079,2023,9,20,57.819,
Rice,45.79384,-94.26182,1079,2023,9,21,55.276,
Rice,45.79384,-94.26182,1079,2023,9,22,58.609,
Rice,45.79384,-94.26182,1079,2023,9,23,63.369,
Rice,45.79384,-94.26182,1079,2023,9,24,60.399,
Rice,45.79384,-94.26182,1079,2023,9,25,60.065,
Rice,45.79384,-94.26182,1079,2023,9,26,58.485,
Rice,45.79384,-94.26182,1079,2023,9,27,59.183,
Rice,45.79384,-94.26182,1079,2023,9,28,59.346,
Rice,45.79384,-94.26182,1079,2023,9,29,61.999,
Rice,45.79384,-94.26182,1079,2023,9,30,65.448,
Rice,45.79384,-94.26182,1079,2023,10,1,64.237,
Rice,45.79384,-94.26182,1079,2023,10,2,58.038,
Rice,45.79384,-94.26182,1079,2023,10,3,60.364,
Rice,45.79384,-94.26182,1079,2023,10,4,52.547,
Rice,45.79384,-94.26182,1079,2023,10,5,45.374,
Rice,45.79384,-94.26182,1079,2023,10,6,39.612,
Rice,45.79384,-94.26182,1079,2023,10,7,35.711,
Rice,45.79384,-94.26182,1079,2023,10,8,35.925,
Rice,45.79384,-94.26182,1079,2023,10,9,31.436,
Rice,45.79384,-94.26182,1079,2023,10,10,29.584,
Rice,45.79384,-94.26182,1079,2023,10,11,37.886,
Rice,45.79384,-94.26182,1079,2023,10,12,38.92,
Rice,45.79384,-94.26182,1079,2023,10,13,43.609,
Rice,45.79384,-94.26182,1079,2023,10,14,41.855,
Rice,45.79384,-94.26182,1079,2023,10,15,39.517,
Rice,45.79384,-94.26182,1079,2023,10,16,39.218,
Rice,45.79384,-94.26182,1079,2023,10,17,39.373,
Rice,45.79384,-94.26182,1079,2023,10,18,44.643,
Rice,45.79384,-94.26182,1079,2023,10,19,47.434,
Rice,45.79384,-94.26182,1079,2023,10,20,43.883,
Rice,45.79384,-94.26182,1079,2023,10,21,41.183,
Rice,45.79384,-94.26182,1079,2023,10,22,41.777,
Rice,45.79384,-94.26182,1079,2023,10,23,47.968,
Rice,45.79384,-94.26182,1079,2023,10,24,49.041,
Rice,45.79384,-94.26182,1079,2023,10,25,47.248,
Rice,45.79384,-94.26182,1079,2023,10,26,49.17,
Rice,45.79384,-94.26182,1079,2023,10,27,31.719,
Rice,45.79384,-94.26182,1079,2023,10,28,19.772,
Rice,45.79384,-94.26182,1079,2023,10,29,18.141,
Rice,45.79384,-94.26182,1079,2023,10,30,22.324,
Rice,45.79384,-94.26182,1079,2023,10,31,21.499,
Rice,45.79384,-94.26182,1079,2023,11,1,21.19,
Rice,45.79384,-94.26182,1079,2023,11,2,25.851,
Rice,45.79384,-94.26182,1079,2023,11,3,29.024,
Rice,45.79384,-94.26182,1079,2023,11,4,28.759,
Rice,45.79384,-94.26182,1079,2023,11,5,38.062,
Rice,45.79384,-94.26182,1079,2023,11,6,38.858,
Rice,45.79384,-94.26182,1079,2023,11,7,33.581,
Rice,45.79384,-94.26182,1079,2023,11,8,37.01,
Rice,45.79384,-94.26182,1079,2023,11,9,26.48,
Rice,45.79384,-94.26182,1079,2023,11,10,28.295,
Rice,45.79384,-94.26182,1079,2023,11,11,29.381,
Rice,45.79384,-94.26182,1079,2023,11,12,31.638,
Rice,45.79384,-94.26182,1079,2023,11,13,27.377,
Rice,45.79384,-94.26182,1079,2023,11,14,36.104,
Rice,45.79384,-94.26182,1079,2023,11,15,29.775,
Rice,45.79384,-94.26182,1079,2023,11,16,35.522,
Rice,45.79384,-94.26182,1079,2023,11,17,24.791,
Rice,45.79384,-94.26182,1079,2023,11,18,28.694,
Rice,45.79384,-94.26182,1079,2023,11,19,25.173,
Rice,45.79384,-94.26182,1079,2023,11,20,29.933,
Rice,45.79384,-94.26182,1079,2023,11,21,26.538,
Rice,45.79384,-94.26182,1079,2023,11,22,20.652,
Rice,45.79384,-94.26182,1079,2023,11,23,7.802,
Rice,45.79384,-94.26182,1079,2023,11,24,3.588,
Rice,45.79384,-94.26182,1079,2023,11,25,14.249,
Rice,45.79384,-94.26182,1079,2023,11,26,12.651,
Rice,45.79384,-94.26182,1079,2023,11,27,0.37,
Rice,45.79384,-94.26182,1079,2023,11,28,10.102,
Rice,45.79384,-94.26182,1079,2023,11,29,24.012,
Rice,45.79384,-94.26182,1079,2023,11,30,20.335,
Rice,45.79384,-94.26182,1079,2023,12,1,13.962,
Rice,45.79384,-94.26182,1079,2023,12,2,19.009,
Rice,45.79384,-94.26182,1079,2023,12,3,27.13,
Rice,45.79384,-94.26182,1079,2023,12,4,24.905,
Rice,45.79384,-94.26182,1079,2023,12,5,22.946,
Rice,45.79384,-94.26182,1079,2023,12,6,24.977,
Rice,45.79384,-94.26182,1079,2023,12,7,29.811,
Rice,45.79384,-94.26182,1079,2023,12,8,32.194,
Rice,45.79384,-94.26182,1079,2023,12,9,27.023,
Rice,45.79384,-94.26182,1079,2023,12,10,17.518,
Rice,45.79384,-94.26182,1079,2023,12,11,19.488,
Rice,45.79384,-94.26182,1079,2023,12,12,10.047,
Rice,45.79384,-94.26182,1079,2023,12,13,18.33,
Rice,45.79384,-94.26182,1079,2023,12,14,25.609,
Rice,45.79384,-94.26182,1079,2023,12,15,35.16,
Rice,45.79384,-94.26182,1079,2023,12,16,32.597,
Rice,45.79384,-94.26182,1079,2023,12,17,26.609,
Rice,45.79384,-94.26182,1079,2023,12,18,4.516,
Rice,45.79384,-94.26182,1079,2023,12,19,18.099,
Rice,45.79384,-94.26182,1079,2023,12,20,22.393,
Rice,45.79384,-94.26182,1079,2023,12,21,26.158,
Rice,45.79384,-94.26182,1079,2023,12,22,34.971,
Rice,45.79384,-94.26182,1079,2023,12,23,38.745,
Rice,45.79384,-94.26182,1079,2023,12,24,44.345,
Rice,45.79384,-94.26182,1079,2023,12,25,37.19,
Rice,45.79384,-94.26182,1079,2023,12,26,35.121,
Rice,45.79384,-94.26182,1079,2023,12,27,30.923,
Rice,45.79384,-94.26182,1079,2023,12,28,30.033,
Rice,45.79384,-94.26182,1079,2023,12,29,26.111,
Rice,45.79384,-94.26182,1079,2023,12,30,23.084,
